Key Guess,Correlation
79,0.6715716553652735
39,0.5489772840845969
37,0.541504686093858
211,0.5140033407467303
243,0.5120336078985542
32,0.5000548511889147
4,0.49631605350009445
253,0.4923633214797326
215,0.48806917244488196
58,0.48767028867731294
178,0.47003233734006705
248,0.4644481787503323
175,0.4641447974847855
229,0.4610777622685306
14,0.46011854308228645
108,0.46005748963552817
21,0.45806924360337603
122,0.4524460046067062
219,0.4497137383363014
216,0.44949521606977905
223,0.4474114259149987
49,0.44539125688610154
145,0.4439143122056681
55,0.44359336688964796
159,0.4428409113256169
182,0.44203860461785655
30,0.43822068075164783
249,0.4381017021152412
125,0.43348352763064013
71,0.4322153725636274
62,0.4313750419989899
24,0.42832806238067
118,0.4268043835553996
83,0.42506849158497423
6,0.42452169796195555
244,0.4240005709084003
208,0.4239515769165132
218,0.42365185114054243
168,0.42253635270433854
82,0.42227971822266425
81,0.420095970918592
35,0.41947004396566145
29,0.4187438241493254
212,0.41865724744271404
161,0.4172183911289263
80,0.41689327269056914
169,0.41498181258209593
136,0.41325986718203245
252,0.41195976438853693
214,0.41144862496700557
187,0.4098397263728697
2,0.4097810130067808
224,0.4093370837828555
152,0.4088130772792729
34,0.4079369000187546
157,0.40602922884703724
228,0.40501682121951504
242,0.4039690006010157
17,0.40394180622766734
241,0.40194334606957133
246,0.40127568090711124
134,0.3992462887587893
90,0.3991343431326298
119,0.3990932801321402
63,0.39886456745311466
68,0.39880619621848107
64,0.3980010848185325
167,0.3979662164923628
3,0.39715350579435765
144,0.39683276863521666
33,0.396697729778687
8,0.3962773237009177
20,0.3955227527466092
16,0.394543036358656
170,0.3936552911033993
172,0.393200696301487
104,0.3931644864458837
23,0.3901611189851114
18,0.38774928175261164
193,0.3868510377609449
42,0.3868084837687243
67,0.3864192085716726
114,0.38609087621894683
190,0.38536381519285146
12,0.3845953949115519
0,0.3838187456289006
127,0.3834138942329179
121,0.382674501641384
74,0.3825095673288634
41,0.38131472670722827
195,0.3811153802556364
66,0.3805605420469062
101,0.3804891529631319
199,0.3786263040703079
120,0.37857075034326093
88,0.37737467740241615
46,0.37665052453168646
135,0.3763472165908061
209,0.37580575331863114
166,0.3728527869136094
103,0.37137003307592287
188,0.37023281800120217
222,0.37012057592101333
204,0.37010529875796583
163,0.36934242769319686
220,0.36887713754978113
138,0.3687780748150097
52,0.3672188617451965
232,0.36670973680268165
53,0.3658858294139156
36,0.3642425635393368
40,0.3639770702496179
129,0.36331298145852364
48,0.36283684212713285
227,0.3619165918616652
207,0.36102819897389055
213,0.36087463565624167
19,0.3597801976412946
192,0.3590959888039062
205,0.35895937491319607
45,0.35868113879436014
31,0.35788297428896226
200,0.35640241914633064
186,0.35612558385071835
25,0.35600599712233694
202,0.3554144525285907
140,0.35452606507563433
221,0.3542881821967283
72,0.35393213718752403
92,0.35324996849182627
238,0.35292888861985683
43,0.3527812860683384
147,0.3519437115543362
194,0.35177655167697136
