Key Guess,Correlation
43,0.6706123147864299
173,0.4146312905628217
163,0.38978731147775614
216,0.3873218340420779
126,0.378632146660227
203,0.372604316688444
224,0.3685531118809752
118,0.3664865381127086
225,0.3654406613478872
105,0.3641399498678269
65,0.36204885541059995
62,0.3615086603431224
115,0.36003471096823414
180,0.35861843163677626
38,0.3580717030901421
54,0.35735724807929614
0,0.3554628025212149
137,0.3525122566165515
40,0.3507719406812746
147,0.34914550807562295
254,0.3470218886280568
212,0.3446831395861779
23,0.3428735346648943
82,0.3406148574836352
196,0.34029828457974304
175,0.3388888234475112
228,0.3382892161414638
158,0.3382053965731576
22,0.3367210864986367
35,0.3357314309515279
166,0.33406821162760314
12,0.3337317898197135
46,0.33337286889704043
88,0.3328083292830616
96,0.3317901482635859
90,0.33067098493660935
204,0.3301874043984661
159,0.3301224079058477
232,0.3299796827955493
31,0.32733813046373744
11,0.32574893148602524
182,0.3243172325477477
217,0.3241491464594889
55,0.3239832924008468
93,0.323230514417697
181,0.32265825095353956
109,0.32037458908374666
177,0.32019063338895176
125,0.31885342095073915
195,0.31859010529601367
1,0.31659883942241807
18,0.31529364682302735
138,0.3150260085334705
81,0.3148725792019485
26,0.31427104056646915
227,0.31308683228032425
100,0.31224506066965413
165,0.3120085199820237
179,0.3111362578477916
129,0.3103983057326402
253,0.3090987302050904
152,0.30897006306981867
9,0.30859051454329905
19,0.3080745427977357
135,0.30753504854946556
188,0.30708698450441135
167,0.3032151670841063
7,0.3032068519242027
233,0.30301341511284885
28,0.30291447272613364
199,0.3024806222318972
85,0.30243434601013447
106,0.30203656837667703
70,0.3011919906691959
63,0.3010888952112369
160,0.3005059840884156
86,0.2994323453356371
120,0.298272681619528
170,0.2977491340418378
58,0.2972688432597701
133,0.29692453831110854
84,0.2963581149380144
117,0.2958305723327364
243,0.29571990013820193
99,0.29524459318062574
230,0.2945982851285175
127,0.29401259436716415
29,0.29384644490688017
223,0.29353363120374437
101,0.29351261853010874
234,0.29294756248850595
184,0.2923183861784575
168,0.29216445922956313
222,0.29121427644330095
39,0.29051820417213475
189,0.290104353447323
164,0.29008992102582853
71,0.2900367126982053
145,0.28979081421469266
52,0.28977312867827243
5,0.2889694209792757
51,0.28824691549127496
44,0.28793637103725156
251,0.2870618585065936
73,0.2870135876171454
74,0.28624193804100106
77,0.2855995245751844
16,0.28536860485103743
244,0.28417657964877513
211,0.2840792095423567
42,0.28262166774106845
149,0.2824793649437322
240,0.2824249706698381
139,0.2812661737815411
97,0.2811153576492682
121,0.28069624467519794
148,0.28027185220701933
20,0.2801158082653189
205,0.27933736750031807
154,0.27910772959576563
191,0.27839979276728416
10,0.2783325557836384
235,0.27814297239466157
194,0.27749781588466
136,0.2772853410865966
162,0.27721549620171254
218,0.2767546871765799
247,0.2764055948469426
169,0.27601870873207085
114,0.27598815496833423
6,0.27540716391143977
64,0.27525947469750783
183,0.274776781697659
156,0.27406962018385866
57,0.2733925113185675
3,0.2733100759719937
72,0.2730136894864167
34,0.27193890885378774
124,0.2713216324207509
142,0.2702310510631986
231,0.26991115684218514
37,0.2696101359709111
76,0.2692492973472175
143,0.26906893507721497
245,0.268988050144458
146,0.2675077353400833
50,0.2669456121953893
226,0.2660085024778743
239,0.2657869613766038
187,0.2651404569042357
102,0.2650206982318111
201,0.26473909776715004
250,0.2646666650716347
13,0.264590051528512
209,0.2643378430216077
185,0.2643208631941511
104,0.2642626670267307
219,0.2641083943617417
150,0.26391589891883294
132,0.263859021084197
202,0.26333445438193964
171,0.26285829419558493
197,0.26239353216674655
33,0.26231143751783786
252,0.26224884700667733
246,0.261910365626121
24,0.2618360904038785
193,0.2617322248245139
68,0.26120332175900285
79,0.2607739367648237
69,0.26019434912479467
98,0.25953656408033404
27,0.25722473533277657
53,0.2570505826531546
67,0.2570322587114125
123,0.25699013350545313
236,0.25681785548988356
60,0.25659036275144836
151,0.2563564375323428
48,0.2556394838898713
47,0.2555647026373898
61,0.2554076808398211
56,0.25537708665106174
108,0.2542215438492996
14,0.25386756135005134
140,0.2533975841233905
110,0.25318366565177286
153,0.2529602554372517
130,0.2525633479125155
210,0.25146089085392465
116,0.25135340301965037
192,0.2506284723222252
161,0.25049370060076315
8,0.2500027639277177
94,0.24981740850373693
241,0.24955508187839517
220,0.2486760143053494
155,0.2474695992314376
144,0.2471606645098411
89,0.2469102543306698
103,0.24607680715800614
178,0.2460742398760945
134,0.24587842142119334
66,0.2453572744935353
113,0.245027563229986
21,0.24412902076433285
41,0.24362931056799766
206,0.24325448229176153
87,0.24210198645866382
221,0.24138178446532835
242,0.24085481162283914
119,0.2406695591170798
255,0.24009954348605989
174,0.23963486978300003
248,0.2392800055238945
249,0.23808849875414537
32,0.23647606772365007
15,0.23512628736458602
200,0.23484802257640433
111,0.2347124545024997
92,0.2346321402098658
59,0.23381655042866156
141,0.2330786625098796
49,0.23150781859743663
4,0.23033223785603968
213,0.2302105816851551
83,0.23008925844639447
238,0.2300560668340904
36,0.22969708229658353
95,0.22854696247820006
157,0.22589787731452698
198,0.22569169313650045
214,0.2253228694393555
237,0.225127919216146
208,0.22463176843171528
107,0.22382481672127671
172,0.22152944743420883
75,0.22138963372753648
25,0.2207271570337379
186,0.22042506961127348
112,0.21936425775579657
229,0.2186178959709247
45,0.21666483333943887
176,0.21620609343035996
215,0.2162012057738879
128,0.21467608152513612
91,0.21394287091752576
2,0.21211135484104632
207,0.20744032425272924
17,0.20582247352449598
190,0.2054227266948407
131,0.20149486164462427
122,0.20103535495799024
80,0.19281689730595677
30,0.1921306296996083
78,0.1722987217263358
