Key Guess,Correlation
21,0.4763477149269842
79,0.45721889413030997
75,0.43268054863576527
232,0.4013258768169876
175,0.39731195947110415
216,0.3962120691552467
140,0.3938660951069693
173,0.3756822684356729
74,0.3712820601025244
174,0.3712551050517819
233,0.3673212733166003
7,0.3646745025420324
206,0.3630351991905758
226,0.36181227623053797
239,0.3591145417211787
215,0.3551658875676776
152,0.35205303738802596
205,0.35064968403486063
129,0.3502993269289466
238,0.35025369571563825
130,0.3493857813952974
58,0.3490926480795541
26,0.34436068145983934
3,0.342642278246813
248,0.3421215186619801
225,0.34046332907641885
37,0.33984750567132405
66,0.33713837123571905
208,0.3367216417544867
223,0.3355470572741003
92,0.33551537174818624
95,0.335041828520325
144,0.3340785054585768
45,0.3336201501088778
142,0.3330172868353878
18,0.3316916780471229
70,0.3313378878160398
99,0.3287119066655343
121,0.3272625719248183
182,0.3263918749238245
151,0.32484987705924634
157,0.32424065242395955
188,0.32316415003983484
72,0.323014048230166
69,0.3223276802358297
199,0.3220766269349279
112,0.32205345162114624
236,0.31820531846950906
192,0.31775254609887615
120,0.3174925595280745
170,0.3150065706722437
28,0.31485015001879263
159,0.31364500781465277
81,0.31258893670315974
89,0.3120759312980666
29,0.3118513266305088
93,0.31169737892191157
167,0.3115407563680749
71,0.31110794087708643
136,0.31034625135308563
4,0.3101709089651912
117,0.31004370524250924
220,0.3083356085274335
146,0.30776762344814723
234,0.3065497193967331
138,0.30565668092578047
110,0.3050395840176346
241,0.3047564684095885
106,0.30456936884953334
98,0.3038583021675037
131,0.30300230149204826
122,0.3023819483182411
171,0.3023319828595205
85,0.3004493419773627
200,0.3000159026073588
141,0.2998815036483321
179,0.2998584125269391
218,0.2994428911321908
143,0.2979927975002507
11,0.2974614558868657
190,0.29722696621728384
201,0.29686547696317883
118,0.29655144963599084
210,0.29601356156124536
243,0.29592952863292604
22,0.2958706563775115
1,0.2956329862092115
65,0.293489732995857
40,0.2934414265443576
168,0.29278444790410374
10,0.29211707599548536
116,0.291981672046732
204,0.29136675686616575
64,0.2910900048130142
163,0.29104455116039024
23,0.2906770711688611
103,0.29027644308031364
104,0.28894246626007974
187,0.2886563130785222
198,0.2884141241066914
43,0.2881917661391896
94,0.28813136091009456
24,0.2873822770297592
32,0.28691448119973945
135,0.2869037175770623
12,0.2867224308424391
97,0.28596598349387375
42,0.2847881436241153
133,0.2842754825076102
166,0.2839046590893924
254,0.2838036956513985
61,0.28321255669523293
35,0.28276265369407416
197,0.282277007180976
17,0.28218239039404475
36,0.28213437366635535
186,0.28165303750534554
55,0.28162886025667866
246,0.2815496316721475
30,0.2815263802458612
115,0.2807308992990114
153,0.27995020611805066
67,0.2784620622192855
53,0.2774840892508618
252,0.2773511435711332
222,0.2773244654673946
86,0.2769649636831619
20,0.27674158637828494
240,0.2748878227761838
150,0.27372117537093554
90,0.2716659986047042
224,0.27132859056500863
251,0.27105767816902443
60,0.27098212660141063
132,0.2707217321428419
76,0.27013344939619344
158,0.27010066725990567
193,0.2700402108026893
123,0.2688044249950882
119,0.2685800130326102
34,0.2683635545223965
247,0.2675195280452217
231,0.26594608106486145
8,0.26537043938146115
83,0.26533627514682384
2,0.26531509466718817
148,0.26499074076866486
0,0.2649737106991682
6,0.2639284313611742
87,0.263664978055495
169,0.26358933782375393
19,0.2635110497938358
137,0.26347178363133444
139,0.26307480540523037
164,0.2630490286268388
111,0.2629496867063378
25,0.2626541998620281
184,0.26205023955488044
84,0.2614138879475518
113,0.26120255144200083
31,0.2601902484684362
202,0.2598669034085772
127,0.2596610461539081
50,0.25926390114290815
73,0.2592597339796991
47,0.25920686633374235
15,0.2591934423707401
207,0.2586453209271078
177,0.258374316767699
161,0.258115808630716
14,0.2570382598902629
235,0.2551065051491624
149,0.25462578172549
249,0.25432777581524213
124,0.2542634445989016
203,0.2541940863076101
91,0.25320329553461757
212,0.2528009609138436
125,0.25269082488586914
219,0.25253286051208684
160,0.2520283575418906
209,0.2514415547727728
211,0.2514284499384305
195,0.25100375485179605
196,0.25084210661795514
49,0.2507944617442794
46,0.25034260475834885
154,0.2499358350221714
105,0.24946893687668814
213,0.24925016188117077
227,0.2487070167099446
162,0.24856243589657434
156,0.24849053623808517
54,0.24838548968076737
180,0.2482209174657469
44,0.24688324637373132
217,0.246740636882756
78,0.24640961250653753
9,0.24548175094453853
221,0.24521424358104646
229,0.24454029357591855
134,0.24431354401464608
194,0.24343188050670583
155,0.24317890498292374
230,0.24247623214944164
88,0.24207268676091387
38,0.24204127929598437
100,0.24182164494544706
191,0.24021292827475263
108,0.2401625427928865
41,0.24011243302203145
96,0.23986955143384447
128,0.2394462801894584
176,0.2380308466069233
59,0.23791232593093134
185,0.2375089901134481
63,0.23731806317225285
82,0.23696582999173701
52,0.23671122763115776
114,0.23627279491035605
109,0.234649397277447
145,0.23433881134862863
189,0.2325696607440342
62,0.23196028379203734
107,0.23068394218806865
48,0.22978574634059626
253,0.229131689031721
245,0.2290883574239752
244,0.22607039229116457
237,0.22603828620413177
80,0.22530217733437283
33,0.2244981331904294
77,0.22291837106507414
13,0.22288947542369558
181,0.22274828136648206
172,0.22157419281800791
5,0.22042755924923974
27,0.2199294855362694
147,0.21962645710300277
68,0.21780773122831704
39,0.21777994090433256
101,0.21751229847113251
126,0.21623143977841627
178,0.21588662219095958
242,0.21272684304230371
16,0.21033549506963875
183,0.20986867899424383
56,0.2092177502455147
228,0.20884870188543522
57,0.2029196396183271
102,0.20258616171220017
255,0.20200924207374837
165,0.19770279364436955
51,0.19626836493691457
250,0.18660746377045906
214,0.16200442281019198
