Key Guess,Correlation
60,0.662936340605973
89,0.41279264831945406
1,0.3991643709907381
180,0.39833838151453793
32,0.392136141804775
57,0.38716930765343577
79,0.38706851886804383
45,0.3861010706016519
228,0.3833870316634065
77,0.3830472804011909
7,0.38202056387230166
148,0.38025949275956333
161,0.3796896837068183
146,0.37906467178809794
80,0.37889211426983643
214,0.37827926279760193
135,0.3781734191433025
208,0.3735627766703815
142,0.3725868456816443
248,0.37214073915798873
220,0.3719904951403148
51,0.3699275191966933
70,0.3690426951804323
205,0.3679729910972273
138,0.36750701816860853
215,0.36667510520305385
6,0.36570631608358106
173,0.3640582750891053
244,0.3628995716538496
92,0.3627080919720509
17,0.36182208150636597
2,0.3596578671292313
4,0.3554700524444826
227,0.3551122080552098
212,0.353859610361735
103,0.35357718878740513
140,0.3533317667674835
81,0.35175436710042757
231,0.35076110444872644
217,0.3507582543305791
202,0.3501518690256442
171,0.34714258826789435
121,0.3470998585176424
191,0.3470971927977889
18,0.345191579547011
101,0.3451081858308764
221,0.3449594381592978
12,0.34470115546473334
129,0.344389075306599
49,0.3439630709239631
141,0.3438371099418604
218,0.34308268420487664
207,0.34164168683447976
144,0.34159712729390507
252,0.3411833869817028
109,0.3409550140076189
53,0.33937593559187756
127,0.33884557010632393
123,0.338080596276831
233,0.3373420729281275
211,0.3371877372410041
106,0.33707858526202833
50,0.3362588809852619
223,0.33453968006911755
152,0.3339849539147655
134,0.33376254572348174
100,0.33337042014697155
31,0.3327519455463718
181,0.33258928150944805
196,0.3320737841822587
236,0.3317797630194508
175,0.33163267653039225
28,0.33105723412736726
222,0.330983284091987
120,0.3286321204788487
67,0.327992139810105
111,0.3278781807517454
186,0.3276768838911683
110,0.327495206745247
21,0.3273500532234286
87,0.32703736211356765
62,0.3261895614477205
113,0.3261155026981124
38,0.32533489516210445
11,0.32489180678057156
82,0.32397682612050105
76,0.32296894054568975
204,0.322901630365527
126,0.32285378339441034
64,0.32208689338058
143,0.32198215556652193
69,0.3218843483521573
250,0.32136729675790987
52,0.32116886285711044
239,0.3207174862749059
197,0.32061710884459427
15,0.3202979307827591
232,0.31989596924706226
209,0.31964870474281765
179,0.31918350171845294
139,0.3182370762303378
25,0.3181653692093436
90,0.31800184238251744
210,0.31691753336853523
37,0.31661689246472463
88,0.3164101994025555
75,0.31615084930192
102,0.315495797421458
61,0.31535935026347234
78,0.3151180084632084
40,0.3149359600571024
14,0.3142341078143578
235,0.31381751674626773
107,0.31306272990576406
97,0.313057050394861
114,0.3129259852776152
13,0.31216707442146796
188,0.31142774712310284
30,0.31028807368246725
176,0.31028579858677935
158,0.3101901834840871
54,0.31005128325681397
155,0.3090958315669298
149,0.3086537383275939
172,0.3085106822311926
240,0.3083541905797522
182,0.3080346180594075
177,0.30737310456371814
200,0.30432409300880386
27,0.30370886738791086
71,0.30370849459658616
85,0.30344542912967953
193,0.30324258379653135
168,0.30308624882065904
187,0.3028783933101541
47,0.3020125336517611
39,0.3015296964344014
94,0.30012182172703467
167,0.29980719684807305
56,0.2997547324001499
125,0.2995506955569892
245,0.29936045984834264
8,0.2991588183229556
246,0.2983274511192261
164,0.2981841120269908
153,0.2981535245828228
20,0.29772189807158866
9,0.2972383241775303
3,0.29678490430764554
65,0.29653867267426215
230,0.29560832851325286
169,0.29554899841513343
219,0.2946680317479888
124,0.29382374199754124
213,0.2937560174074306
190,0.2932161287053522
150,0.29239935510012094
255,0.2914777411054639
254,0.2909625732242629
63,0.2908876485475292
23,0.2907999740619528
133,0.28969312467955627
72,0.28954595740428374
160,0.28951865327167975
10,0.2884944324751102
132,0.28837083842860467
95,0.28810040019056365
242,0.2880228082763419
24,0.2879760548820193
225,0.2877731576479907
112,0.28774750384471987
117,0.28707204582319457
42,0.2862452423279675
251,0.2857720556954664
184,0.28502610659074007
59,0.2847931724260927
165,0.2832497702728047
206,0.2825587318420318
226,0.28210029217944765
73,0.2820208768182604
203,0.28162932036153404
98,0.2808989092137755
48,0.2805456963004902
108,0.28026988749779325
36,0.2802078158135797
234,0.2792574598520005
156,0.27868798992297067
253,0.27863820773184583
19,0.27823378940243654
159,0.27784388252865677
99,0.2771555451702767
174,0.27669591665531984
194,0.2759289578467318
105,0.2755312502545371
243,0.27544595948142914
41,0.27525343820174697
104,0.2751825519976164
198,0.27510773403559546
249,0.27471757692148957
237,0.2747040744959815
96,0.2741592273580619
115,0.27384763803163253
43,0.2737747019623671
183,0.27361425043217835
195,0.2718321022906929
192,0.2708100645002246
0,0.27054062485101094
122,0.2704466753913914
178,0.2703083226989921
74,0.2702302909684867
118,0.2698999021680058
137,0.26975998921513894
33,0.26916668386880466
147,0.2683508715662143
166,0.26779279451947463
216,0.26706861757735734
84,0.2669819014087575
238,0.26661301852148434
16,0.2648082846345049
46,0.2647612497327201
131,0.26457071702935037
34,0.26354469518111484
136,0.2635099070643306
35,0.2625420545562701
189,0.260815272064446
116,0.26035205155130225
201,0.2602420134059222
86,0.2597243139474478
157,0.25839438545081683
170,0.25728299991518394
229,0.25694579335059603
119,0.25692752345705705
5,0.2559744233318422
199,0.25504304495347485
26,0.2537366948882653
130,0.2533821832596682
224,0.25275330111359307
247,0.2513239444220349
154,0.249820678994332
66,0.24973600891027586
241,0.24744505046648463
145,0.24512274283520763
91,0.24506116351522955
29,0.2450551670785258
22,0.2401003237888117
93,0.23887228206000236
162,0.23622028663461858
151,0.23610016074776624
55,0.23320450054884878
83,0.23181651057792174
68,0.2295232200094381
128,0.22826667204226236
185,0.2282162006550798
58,0.22359644401217876
44,0.20055328746118115
163,0.19660192699779908
