Top-N,Correct Bytes,Complexity Partial Key (Base),Complexity Partial Key (Exponent),Bytes to Guess,Complexity Remaining Key (Base),Complexity Remaining Key (Exponent),Total Complexity ,Total Complexity (Exponent of base 2),Complexity Bruteforce (Base),Complexity Bruteforce (Exponent)
1,8,1,8,8,2,64,18446744073709551617,64.0,2,128
2,10,2,10,6,2,48,281474976711680,58.0,2,128
3,10,3,10,6,2,48,281474976769705,63.84962500721156,2,128
4,11,4,11,5,2,40,1099515822080,62.0,2,128
5,11,5,11,5,2,40,1099560455901,65.54120904376099,2,128
10,13,10,13,3,2,24,10000016777216,67.18506523353571,2,128
20,15,20,15,1,2,8,32768000000000000256,72.82892142331043,2,128
25,16,25,16,0,2,0,23283064365386962890626,74.30169903639559,2,128
30,16,30,16,0,2,0,430467210000000000000001,78.5102495297363,2,128
50,16,50,16,0,2,0,1525878906250000000000000001,90.30169903639559,2,128
100,16,100,16,0,2,0,100000000000000000000000000000001,106.30169903639559,2,128
