Top-N,Correct Bytes,Complexity Partial Key (Base),Complexity Partial Key (Exponent),Bytes to Guess,Complexity Remaining Key (Base),Complexity Remaining Key (Exponent),Total Complexity ,Total Complexity (Exponent of base 2),Complexity Bruteforce (Base),Complexity Bruteforce (Exponent)
1,12,1,12,4,2,32,4294967297,32.0,2,128
2,12,2,12,4,2,32,4294971392,44.0,2,128
3,13,3,13,3,2,24,18371539,44.60451250937503,2,128
4,16,4,16,0,2,0,4294967297,32.0,2,128
5,16,5,16,0,2,0,152587890626,37.150849518197795,2,128
10,16,10,16,0,2,0,10000000000000001,53.150849518197795,2,128
20,16,20,16,0,2,0,655360000000000000001,69.1508495181978,2,128
25,16,25,16,0,2,0,23283064365386962890626,74.30169903639559,2,128
30,16,30,16,0,2,0,430467210000000000000001,78.5102495297363,2,128
50,16,50,16,0,2,0,1525878906250000000000000001,90.30169903639559,2,128
100,16,100,16,0,2,0,100000000000000000000000000000001,106.30169903639559,2,128
