Key Guess,Correlation
171,0.47187642269988
148,0.20922322278113784
246,0.20378256627402214
100,0.2029735033715529
43,0.19836030374434685
240,0.19661227629908676
160,0.1964843736307484
94,0.196128747058588
40,0.19300200891840788
39,0.19207204134224604
152,0.1896344536078849
86,0.1885434504550439
24,0.18837819800625571
232,0.1882588096587604
111,0.18754127214324878
212,0.18681580182440335
113,0.18597683861285352
127,0.1854875997521226
192,0.18548359137559986
151,0.18327859312331934
147,0.18281680780063714
118,0.1817956243470699
209,0.18120841074634364
189,0.1794760089403125
114,0.17938399767222665
52,0.17905824913812263
206,0.17893778786879966
153,0.17871507821401164
224,0.17809307318907175
185,0.17730723922400315
126,0.1770530928288953
38,0.17674961442054382
235,0.17660467744413816
201,0.17633693088431762
168,0.17587152731108732
170,0.17585661606475644
54,0.1757617490065219
253,0.1756523910133384
166,0.1748627013948767
130,0.17367190921512435
137,0.1731060467161325
34,0.17279129679851596
245,0.17236528513396351
98,0.17203815372972053
140,0.1714381188498827
249,0.17141474239174972
32,0.17131881329946907
116,0.17066210262097525
95,0.1706073058406704
167,0.16964110405825014
59,0.16948115716371348
169,0.1692439463186822
30,0.16868972153089548
109,0.16864556237342548
88,0.16842513976435847
28,0.1680852028454645
29,0.1678106730508294
76,0.16764190114251815
184,0.1674459268424487
4,0.1673037053211436
175,0.16725496424293027
222,0.16674257515430158
70,0.1654986023334633
92,0.16509722569397484
46,0.16477408868847876
216,0.16472735747394468
62,0.1642400030996554
11,0.16376591403738738
213,0.16347612812678292
128,0.1631998064505248
188,0.16296272765162473
80,0.1627712142618534
182,0.16257175380152206
89,0.16242065158063185
236,0.16232652611648157
55,0.16093962286391875
83,0.16026750828396413
96,0.16009139392658644
173,0.16003965209081153
65,0.15979886540433563
139,0.15959400057823453
0,0.15950878344848715
8,0.1592613071525678
79,0.15923380284046268
150,0.15879748958397905
198,0.15834895942808377
217,0.15764749724912794
91,0.15682079835325885
78,0.1557783228282673
97,0.15455374130495445
124,0.1541960656552009
229,0.15380281261057066
56,0.15307115064007534
142,0.15295299435941742
119,0.1526589319048089
93,0.15261866896097104
122,0.15247286047370207
132,0.15194553135955421
50,0.15180565399871065
125,0.1516467138056979
82,0.1509763498201487
71,0.1506510670714491
218,0.150289486313747
195,0.1497954844466104
74,0.14978854826493992
110,0.14939064570067007
73,0.14938301208717203
35,0.14908136615977857
162,0.14900054439664617
204,0.14869877561237552
221,0.14856647723674993
158,0.1482264189338637
210,0.14814726237992015
112,0.14794304593155716
3,0.14786499111539544
155,0.14760254664237193
227,0.14760235942482622
77,0.14741309786637158
228,0.14731835437597113
102,0.14731753366259637
220,0.1472498048285114
225,0.14697213446545065
63,0.146793276768678
190,0.1467360580213975
99,0.14657051396547544
233,0.14598239475054092
5,0.14588655690399882
138,0.1457281836609352
211,0.14547310898822083
202,0.14544960617054323
219,0.1447530664340259
85,0.1446362066441511
243,0.14458816087491475
41,0.14453169827345874
42,0.14439796342099973
208,0.14431695124882432
20,0.14335156834917478
230,0.14326485463206529
239,0.14316850799110714
19,0.14309710267067527
149,0.14302820932976099
10,0.14299492793595628
16,0.14267572134944284
12,0.14232052770500003
67,0.1422601132101724
223,0.14173945773220548
231,0.1415895021772138
163,0.14126073835448943
238,0.14108169611223884
207,0.141033551253098
143,0.1410301826539187
199,0.1405707632828772
141,0.14051386384637904
194,0.14030062613508812
101,0.14013613147821535
183,0.139644712526582
154,0.13964414187625612
36,0.13946877404471789
133,0.13889789095417152
87,0.138738272424386
250,0.13865184125564328
115,0.13800717510279886
134,0.13798616455945537
105,0.13786056417115497
186,0.13785447358226163
251,0.13758741144722253
200,0.13751261520227387
6,0.13693728551900855
58,0.1367085495252377
196,0.13661577152429863
90,0.13596456448576422
164,0.1358333126533265
106,0.13493817321866444
176,0.1348631108136577
61,0.1348397409517877
37,0.13476771552027442
117,0.13470313217098384
81,0.1343637358379502
123,0.13352621870514958
23,0.13329378577718817
104,0.13300708858215432
145,0.13271643106235415
214,0.13258425351250022
174,0.13190232879805186
57,0.13154732947236092
226,0.13126531543027187
1,0.1310406960363284
64,0.13087133480785273
44,0.13070521029390963
247,0.1307050046420859
107,0.1305711957176432
7,0.13053682352991247
144,0.1305226382030081
172,0.13029144963761813
