Key Guess,Correlation
60,0.669638703556996
125,0.5372420282430188
227,0.5032383065431218
148,0.4774760697830007
84,0.4650191995433439
49,0.46305940422819997
4,0.461847797140619
97,0.4597720523440817
52,0.45592263971701047
100,0.45544312687908195
45,0.4553133413301416
138,0.4549871484945223
69,0.4526795499047137
89,0.44930436251049877
2,0.4492498837439799
111,0.448580057457748
231,0.4481616247889916
18,0.44749983049365527
103,0.4372543360724834
157,0.4350084382990806
8,0.4340875351958134
208,0.43334600843311344
141,0.432185772305035
51,0.43195466965063833
57,0.4246141410919057
228,0.4218842091841309
175,0.42138640330908705
212,0.4190741998924644
1,0.4183916125173712
90,0.4182075766683274
12,0.41648638262685483
220,0.416049763457291
17,0.41494215779869525
222,0.4122971943138478
232,0.4118523167729491
191,0.4106514604345719
134,0.4088676926599156
226,0.4087723455796474
223,0.40873393293230176
36,0.40847012751012873
47,0.40533312507039976
120,0.4049081577481558
214,0.40109854221078783
238,0.4000372562792722
11,0.3995515714906501
61,0.39940752564983006
137,0.3978869276363193
155,0.3978195719250953
244,0.39759967916219674
6,0.39708008599550615
24,0.3969365444726004
174,0.3958051690260371
79,0.39579923599345196
107,0.3953022922352251
203,0.3941776525580898
28,0.3937147586297424
186,0.3935721385821408
181,0.39319574097228427
102,0.39317118302154597
246,0.3928155503977939
19,0.392499854831896
255,0.39162628405959565
129,0.3902478666519676
77,0.39006796131455324
54,0.389330036742144
146,0.3892192848770427
217,0.3891347064359628
76,0.3875546665734493
152,0.38530054463939073
198,0.38282767469610113
118,0.3824734364857612
70,0.3817748284748732
164,0.3812205803032631
180,0.3786884744966326
113,0.3785669701864594
32,0.37851549091453424
242,0.3781538131492972
233,0.37594202703917495
86,0.3756518642379489
135,0.37554022178730406
202,0.37512742199111593
253,0.3750329069065207
112,0.3730295527247184
39,0.3725247495263107
204,0.3724589454177717
108,0.3717288018445958
7,0.37160929253929764
114,0.3710772960983629
87,0.3707842576286922
92,0.37062393318420206
142,0.370516972041899
143,0.37043961759706745
173,0.37037012326328234
20,0.37034372629735435
167,0.3683335909730496
159,0.36788515444364117
248,0.36724592153258273
82,0.364491526672402
190,0.36415176007978123
21,0.36347524899191014
14,0.3634464489942616
236,0.3633160626450704
96,0.36269770529069045
234,0.3623653340098052
251,0.3617755110256417
105,0.3607848008247859
109,0.3604376202169093
80,0.36037050121001246
140,0.36029060518640177
10,0.3601292293765107
207,0.35963548927566114
42,0.3594543756715564
67,0.35927572285259934
16,0.3591456958482269
239,0.35895822153336404
22,0.3588304343880509
161,0.35871969571358603
196,0.3586329192263322
187,0.35830296135922424
55,0.35787664389803453
44,0.3570042279567953
215,0.3569086315295359
205,0.35642564180056885
127,0.3563582041075781
101,0.3559392235800837
156,0.3558258381126581
64,0.35573041518241444
30,0.35508189295778536
121,0.3544814190986143
110,0.3536848694648798
209,0.351363693761014
95,0.35108949547624496
240,0.3490576988726294
91,0.34830379502672065
136,0.34800081578427633
59,0.34708333048996853
23,0.3451563826238254
15,0.34483947589523684
211,0.34463086437971435
182,0.3441788745361368
94,0.3440615327743266
106,0.3436965951979559
216,0.34319315776154613
81,0.34299359928024475
63,0.3429900820111994
230,0.34265828644624174
38,0.3425457435729037
245,0.3425199612548896
188,0.342179345977282
170,0.3421415469305985
72,0.34141575472793795
194,0.3410189416399063
183,0.33960953531794713
158,0.33902272928671395
43,0.33890291584326804
133,0.3378884600985187
41,0.33729556460572035
85,0.3371594302239804
177,0.3370938001353275
154,0.336555379628799
213,0.3355433301840972
144,0.3354033603127739
75,0.33517581040395295
31,0.3347394272413101
171,0.3346899796599547
169,0.3346455755916987
150,0.3337564231730717
163,0.3333636034015337
235,0.33286067199154973
192,0.3326208040704708
122,0.33162231642318873
71,0.3307640865498539
237,0.3305877831736979
132,0.3296668333957291
35,0.32952813668239295
27,0.3288872701801085
168,0.3288351679442745
179,0.32845369140553804
37,0.32825767143650303
218,0.3277535186710864
250,0.32664672799957406
88,0.3266181018102941
128,0.3265974987750686
225,0.3263339239391345
254,0.32624956215635614
123,0.3261528549245612
139,0.32540932571629255
119,0.3247403728933098
73,0.32432855946769723
221,0.32373327261839846
13,0.3232915216285549
53,0.32318151677170326
62,0.32282067645658385
48,0.3222406415886998
130,0.3204488921334797
29,0.3202367893911098
33,0.31965791766838414
5,0.31862798359528055
200,0.3186247691200367
78,0.3180150692721674
249,0.3175831084395848
224,0.3159452841683014
3,0.31514949555393273
172,0.3145115555317083
126,0.31395798871461933
160,0.31378013326090437
98,0.31297862448311087
195,0.3119910479252519
104,0.31043081298642106
56,0.3102234375897654
58,0.3084595808963059
153,0.30803249075187744
243,0.3062029725831912
9,0.3046039584714022
162,0.3028802843472928
241,0.30235167966244175
74,0.3009306735551195
210,0.3008249274145133
184,0.29979051823370645
46,0.299422340251523
165,0.29939917167607855
117,0.2988650303107708
219,0.29774666602905453
50,0.297352387345224
68,0.2968175110981723
197,0.2961871417849762
252,0.2952340736207924
26,0.2944799541397217
206,0.2934348783514392
83,0.29335501475713144
176,0.29159738449982764
124,0.29114598651712964
151,0.2904350999887396
147,0.28972401124863345
199,0.28961961263809305
193,0.2886253831320227
66,0.28734206905657456
34,0.2866489512730669
189,0.28510161824674707
166,0.28477352855523774
247,0.2841768866804514
229,0.2832779319111487
185,0.28187457516975145
115,0.2798520932035514
145,0.2797485327996021
25,0.2791737929087025
99,0.2752002091391374
149,0.27239874019758237
65,0.27120935322616735
131,0.26975263581396014
93,0.26861450777582996
178,0.2669150383518722
0,0.2603302808238299
40,0.2562709428457955
116,0.24994850958485915
201,0.24783704557550643
