Key Guess,Correlation
215,0.23114570518143054
40,0.23114570518143046
222,0.22204404976653164
33,0.22204404976653164
35,0.22134211118450145
220,0.22134211118450145
218,0.21989477590878048
37,0.21989477590878048
214,0.21511240242684712
41,0.21511240242684707
42,0.2149752315445538
213,0.2149752315445538
216,0.21284695960033145
39,0.21284695960033145
43,0.19909275359655892
212,0.19909275359655892
94,0.19835467707301058
161,0.19835467707301058
163,0.19803342598868318
92,0.19803342598868315
165,0.1979327929541315
90,0.1979327929541313
168,0.1963964067420803
87,0.1963964067420803
88,0.19204453285273088
167,0.19204453285273088
211,0.18261665629127122
44,0.18261665629127122
170,0.180372980598982
85,0.180372980598982
97,0.17727516873407645
158,0.17727516873407645
169,0.17628098025599043
86,0.17628098025599043
156,0.17579076297026436
99,0.17579076297026433
101,0.17424900695261855
154,0.17424900695261855
151,0.17303045536511538
104,0.17303045536511535
45,0.1689149102238417
210,0.1689149102238417
152,0.1676409383760251
103,0.16764093837602506
197,0.16356821664007845
58,0.16356821664007845
8,0.1634145311210896
247,0.1634145311210896
209,0.1612461029045128
46,0.1612461029045128
171,0.16051010871935667
84,0.16051010871935667
199,0.15862024296148886
56,0.15862024296148886
149,0.15726442974123522
106,0.15726442974123522
10,0.1563753011592348
245,0.1563753011592348
150,0.15293033030507824
105,0.1529303303050782
30,0.1526685561956391
225,0.1526685561956391
28,0.1515205711882507
227,0.15152057118825055
246,0.15151119074773958
9,0.15151119074773958
229,0.15090347056737224
26,0.15090347056737224
83,0.14943661275577644
172,0.14943661275577644
208,0.14755476706331547
47,0.14755476706331547
231,0.14550441355256225
24,0.14550441355256225
49,0.1452138786843046
206,0.1452138786843046
204,0.1443528876662844
51,0.1443528876662844
53,0.14078552628839477
202,0.14078552628839466
57,0.14074601746761994
198,0.14074601746761992
221,0.1392667149240874
34,0.13926671492408738
200,0.1359426740471529
55,0.1359426740471529
232,0.1357113327157677
23,0.1357113327157677
107,0.13562179785423603
148,0.13562179785423603
244,0.13552679729404526
11,0.13552679729404526
254,0.13488173052633362
1,0.13488173052633362
252,0.13440131381326803
3,0.134401313813268
223,0.1336861285966022
32,0.1336861285966022
5,0.13237734319853436
250,0.13237734319853434
82,0.1318067524815507
173,0.1318067524815507
119,0.1312582320327798
136,0.1312582320327798
233,0.12907631464315678
22,0.12907631464315675
81,0.12874013151477318
174,0.12874013151477315
219,0.12797106939190364
36,0.12797106939190364
248,0.127859943270729
7,0.127859943270729
60,0.12527487397357742
195,0.12527487397357742
62,0.1248119147439994
193,0.12481191474399936
78,0.12422148507109235
177,0.12422148507109233
184,0.12410237288433736
71,0.12410237288433736
59,0.12403024418950079
196,0.12403024418950079
76,0.12349402425589022
179,0.12349402425589019
108,0.12303862779663566
147,0.12303862779663566
38,0.12272196251919298
217,0.12272196251919298
146,0.12235310057403329
109,0.12235310057403329
74,0.12093441521776106
181,0.12093441521776106
153,0.11895925971854183
102,0.11895925971854183
137,0.11882611756980765
118,0.11882611756980765
21,0.11826446334005543
234,0.11826446334005543
12,0.11706013678644998
243,0.11706013678644998
183,0.11682099050240559
72,0.11682099050240559
138,0.11525442921583255
117,0.11525442921583252
126,0.11445080339741096
129,0.11445080339741093
160,0.11438615948926943
95,0.11438615948926943
124,0.11401597674209347
131,0.11401597674209347
162,0.11295822936080951
93,0.11295822936080951
133,0.11272117356313702
122,0.11272117356313702
194,0.11244419995661588
61,0.11244419995661588
80,0.11158836690746839
175,0.11158836690746836
91,0.10987537280999836
164,0.10987537280999835
226,0.10946573343335463
29,0.10946573343335463
120,0.10884789090090834
135,0.10884789090090834
18,0.10876738070022123
237,0.10876738070022123
114,0.10848855519656482
141,0.1084885551965648
228,0.10804916362003525
27,0.1080491636200352
69,0.10708069977930779
186,0.10708069977930774
98,0.10588374695897826
157,0.10588374695897823
188,0.10552743945064043
67,0.10552743945064041
89,0.10528136181511127
166,0.10528136181511127
242,0.10514920184441993
13,0.10514920184441993
25,0.10413931787679641
230,0.10413931787679641
140,0.10410905977677493
115,0.10410905977677484
70,0.10383707218350567
185,0.10383707218350567
205,0.10371253442457541
50,0.1037125344245754
155,0.10192842863282975
100,0.10192842863282973
110,0.10184581142093037
145,0.10184581142093037
116,0.09922035254694286
139,0.09922035254694284
113,0.09902684621881429
142,0.09902684621881429
236,0.09826644744222256
19,0.09826644744222256
241,0.0978090925558416
14,0.09780909255584157
20,0.0969469329665466
235,0.0969469329665466
190,0.09639031146705218
65,0.09639031146705218
2,0.09586565471803245
253,0.09586565471803245
159,0.09512070459482753
96,0.09512070459482753
143,0.09498378371633741
112,0.09498378371633738
31,0.09480538213989796
224,0.09480538213989795
54,0.09443341098831103
201,0.09443341098831103
182,0.09275801055538582
73,0.0927580105553858
111,0.09224427326142061
144,0.09224427326142061
52,0.0913134596234415
203,0.09131345962344149
121,0.09066556377745896
134,0.09066556377745895
189,0.09009842830741058
66,0.09009842830741058
180,0.08793959185355538
75,0.08793959185355538
68,0.08700354395018406
187,0.08700354395018406
255,0.08608613095119458
0,0.08608613095119456
192,0.08535332106152589
63,0.08535332106152586
15,0.08517110187311942
240,0.0851711018731194
239,0.08434145444782422
16,0.08434145444782419
48,0.08081186823759075
207,0.08081186823759075
191,0.0797845866147193
64,0.07978458661471925
6,0.07898133121497143
249,0.07898133121497143
4,0.07856711739189486
251,0.07856711739189483
130,0.07821589877376996
125,0.07821589877376996
238,0.07701576776613986
17,0.07701576776613984
178,0.07582906165654812
77,0.07582906165654812
176,0.07476988433944814
79,0.07476988433944809
127,0.07472936522433064
128,0.07472936522433064
123,0.06821815262729795
132,0.06821815262729795
