Top-N,Correct Bytes,Complexity Partial Key (Base),Complexity Partial Key (Exponent),Bytes to Guess,Complexity Remaining Key (Base),Complexity Remaining Key (Exponent),Total Complexity,Total Complexity (Exponent of base 2),Complexity Bruteforce (Base),Complexity Bruteforce (Exponent)
1,7,1,7,9,2,72,4722366482869645213697,72.0,2,128
2,9,2,9,7,2,56,72057594037928448,65.0,2,128
3,10,3,10,6,2,48,281474976769705,63.84962500721156,2,128
4,10,4,10,6,2,48,281474977759232,68.0,2,128
5,10,5,10,6,2,48,281474986476281,71.21928094887362,2,128
10,12,10,12,4,2,32,1004294967296,71.86313713864834,2,128
20,12,20,12,4,2,32,4096004294967296,83.86313713864836,2,128
25,12,25,12,4,2,32,59604649070357921,87.7262742772967,2,128
30,12,30,12,4,2,32,531441004294967296,90.88268714730222,2,128
50,12,50,12,4,2,32,244140625004294967296,99.7262742772967,2,128
100,13,100,13,3,2,24,100000000000000000016777216,110.37013046707142,2,128
