Key Guess,Correlation
138,0.2978662793618195
117,0.2978662793618195
113,0.2844698587262785
142,0.2844698587262785
154,0.2488237975208521
101,0.2488237975208521
53,0.24463750937886652
202,0.2446375093788665
10,0.2407394280531086
245,0.24073942805310858
116,0.23643777852646874
139,0.23643777852646874
206,0.23287807635130203
49,0.23287807635130203
158,0.23238069331834527
97,0.23238069331834527
14,0.23044492767344432
241,0.23044492767344427
112,0.2174021970380355
143,0.2174021970380355
170,0.21173724860255091
85,0.21173724860255091
136,0.20266451162738852
119,0.20266451162738852
174,0.19772984894517504
81,0.19772984894517492
26,0.1971696864505629
229,0.19716968645056285
115,0.19190573336115668
140,0.19190573336115668
218,0.18992017838973518
37,0.18992017838973516
187,0.18705264932986937
68,0.18705264932986934
181,0.18627450874659066
74,0.18627450874659063
244,0.18549106165774626
11,0.18549106165774626
30,0.18364897753177467
225,0.18364897753177462
126,0.18172395832989535
129,0.18172395832989535
100,0.18143176774193562
155,0.18143176774193562
127,0.1805886428464195
128,0.18058864284641946
186,0.17962545144322617
69,0.17962545144322617
124,0.17847873132672282
131,0.17847873132672276
78,0.17660027112562257
177,0.17660027112562257
222,0.1756653241920697
33,0.1756653241920697
84,0.17423854661693217
171,0.17423854661693217
52,0.17338886065686074
203,0.17338886065686074
130,0.1718108282323804
125,0.1718108282323804
15,0.16959892689556164
240,0.16959892689556164
76,0.1643330516355322
179,0.16433305163553205
133,0.16272838080026794
122,0.1627283808002679
159,0.1619658914609745
96,0.1619658914609745
21,0.15979412165986484
234,0.15979412165986484
42,0.158263227553898
213,0.158263227553898
132,0.15814017077803322
123,0.15814017077803322
48,0.15748901833957574
207,0.1574890183395757
103,0.15689344587938775
152,0.15689344587938775
120,0.15645930964551497
135,0.15645930964551497
178,0.15517413946839803
77,0.15517413946839803
60,0.15515480080805788
195,0.15515480080805788
223,0.15335192579742787
32,0.15335192579742785
55,0.152734703988471
200,0.152734703988471
92,0.14937843853028943
163,0.1493784385302894
134,0.14820468315115246
121,0.14820468315115246
254,0.14764623516690423
1,0.1476462351669042
190,0.14735261979248349
65,0.1473526197924834
247,0.14717889380421384
8,0.14717889380421384
17,0.14677664048109754
238,0.1467766404810975
46,0.1464485164035616
209,0.14644851640356157
252,0.144654485881696
3,0.14465448588169585
192,0.1438362599306823
63,0.1438362599306823
161,0.14380744875670487
94,0.14380744875670487
99,0.14342352248926288
156,0.14342352248926288
0,0.14304824261148452
255,0.14304824261148452
36,0.1429591678253387
219,0.1429591678253387
95,0.14285804123734783
160,0.1428580412373478
193,0.1425587505932198
62,0.1425587505932198
51,0.14212345836490015
204,0.14212345836490015
199,0.14058631390997348
56,0.14058631390997348
243,0.1376553035968449
12,0.13765530359684483
93,0.13743274921576554
162,0.13743274921576554
165,0.13735072866780992
