Key Guess,Correlation
207,0.6664019132980799
201,0.5711341940369318
44,0.5443054162594487
59,0.523925098954991
237,0.5185726417229435
145,0.5146807686617
113,0.5125206333127681
203,0.5121570043917961
29,0.5116494832048615
155,0.5100983642299474
253,0.5037476015815062
14,0.5026749425106055
120,0.49758962826565245
148,0.4953645901227801
136,0.491008851601405
240,0.4896443951456148
60,0.48952796979690183
63,0.4887632775180386
235,0.48843129653788475
236,0.4871308402151298
118,0.4870597727855197
172,0.4847143052351122
45,0.4844668569369268
140,0.4806926926487902
107,0.4725756118945667
176,0.4707041325507069
219,0.4685802229284359
220,0.467404834502884
70,0.46478955215059126
247,0.4634948223042715
75,0.46341571545720717
67,0.46305381439601967
222,0.4605000948840619
193,0.4568301171483562
125,0.4543331678728009
21,0.4534366724950885
103,0.4528026017565555
93,0.45068056122079797
161,0.4494291117783559
115,0.44619998177852843
244,0.44605884552187636
117,0.4455740975008681
84,0.4454987206088043
31,0.4454482871690543
34,0.4445990384741341
25,0.44350322893203475
26,0.440598757859323
72,0.439446778907367
151,0.43480119585871024
38,0.4345186383246253
126,0.4344525452429065
195,0.43280233642203714
210,0.4324205627553972
2,0.42955016847586924
56,0.4292466437613632
238,0.4259947584223657
73,0.42387310693050706
241,0.4226603178000553
79,0.4222908657586844
43,0.42219950917584625
102,0.4194849280528259
123,0.4189884803507815
144,0.4160054097587004
177,0.4159787787111253
185,0.4154037817052709
216,0.41538321994218397
24,0.4141738274667602
214,0.41368698167855583
3,0.4120366590498884
158,0.41172414144343983
18,0.4107963955062299
35,0.410778210312838
165,0.41018914732433104
226,0.4099350705978167
90,0.4071395549774307
61,0.40628348701331574
81,0.40579044230848776
251,0.40553077893187495
121,0.4047984699330409
88,0.4037777547750167
101,0.40349385748206434
189,0.40281702995555724
137,0.4027886170829396
9,0.4024057814951487
138,0.40233996829700874
111,0.4022514416669508
52,0.40194934270049404
41,0.40080164356315395
192,0.4007452037245507
15,0.39977980443447975
186,0.3991892383001792
96,0.399125616892565
156,0.3989310670405984
104,0.39887371809846334
197,0.398613923476064
8,0.3969953378544696
249,0.3967762462174348
98,0.3949015573832409
7,0.3947777375506387
66,0.39313660768518893
243,0.392924186519863
205,0.39292117320229525
153,0.3929162733225416
179,0.392445217499015
91,0.3923982670111385
194,0.39226478055429453
32,0.39213397414951257
206,0.39177973334082633
133,0.3912938449704478
48,0.3889596468619141
204,0.3867713466007204
109,0.38549554609500514
110,0.3852811361734836
10,0.38495289602958854
224,0.38466436965528067
128,0.38405280086220217
40,0.3835643597139262
211,0.38035836742614704
160,0.3796807234980146
129,0.3794301515207727
170,0.3793182218257409
28,0.3783980747464207
122,0.37805383336765525
162,0.37740313370760736
65,0.3762195986988661
76,0.3757133090483384
167,0.3755673208912407
184,0.37441739496071
164,0.37440048899035394
100,0.37391608880862875
173,0.373334368507635
54,0.372049157243398
99,0.3718423339380889
154,0.37178422101064296
146,0.3708840285144032
135,0.3708207161584473
174,0.3704395329340234
80,0.36996161258457577
78,0.36953932287262925
169,0.368857748470806
188,0.36779249249034934
105,0.3677718014257777
95,0.36667561889478356
171,0.3662306019955185
13,0.3661970213707008
254,0.3657388374440551
232,0.3653882933244761
143,0.36535488623722956
202,0.3652748289274802
230,0.3645945362189508
33,0.3644231439330768
245,0.36356368256670524
87,0.3632657791990522
168,0.36251919605576655
130,0.3623053249688777
229,0.3614347771148224
64,0.3612456774295165
239,0.36090015257206215
221,0.3599819692472896
134,0.3597353080596383
175,0.359074341421376
77,0.3589059458168674
183,0.35826284228002964
58,0.3577086341137402
159,0.35708168726086464
82,0.3565836577098605
19,0.35655566991604076
97,0.3561692713319068
114,0.3561009184355743
124,0.35550890872942814
39,0.35397979758793807
74,0.3537536942289481
181,0.35312297012124344
150,0.35311377824564394
209,0.3527714837789124
223,0.35185141184966107
187,0.3511204650209383
231,0.35058963147345873
86,0.3504904460051936
250,0.3494880495513852
116,0.3488615878981063
12,0.34815301932705556
200,0.3471818623902545
94,0.34594310961907343
92,0.3457523998697395
4,0.34566091534197624
246,0.3455649460953052
83,0.34535820423501107
42,0.3449280989447644
1,0.34460772743768864
55,0.3417252264584665
30,0.34163921689693394
142,0.34145341874038343
163,0.3411161965213031
217,0.3406375077871214
166,0.3404158068795652
147,0.34004312484814503
6,0.33988826540645983
17,0.33947760305289065
191,0.33923152987610694
149,0.33895356241420227
119,0.3385813863082988
218,0.3369918382789573
255,0.33530113731437433
50,0.33473303402075966
127,0.33438584185798814
199,0.33272392478087837
108,0.3324706311459711
139,0.33225613671089205
106,0.33191185596735917
51,0.3309449453108626
16,0.33026722384876683
57,0.32996201201028336
71,0.3287717079166086
252,0.3277857771969499
131,0.3275693452443838
53,0.3260074049616664
141,0.32354951559738404
22,0.3231401864476112
233,0.32283203791635806
11,0.32128606495819567
27,0.32013004376795673
157,0.3199251703377975
215,0.31887802526175796
69,0.3169926377827943
225,0.31666779003915735
178,0.31650065739028493
112,0.31470510442567695
208,0.3140177108627615
182,0.3127589486723659
85,0.31257235615148843
213,0.3092873570199983
37,0.3091608581713131
36,0.30893620194853244
62,0.3075832180207387
234,0.3072470855633551
5,0.30708061657687424
20,0.30565387965844515
190,0.3053828134718207
23,0.3047374269237666
198,0.30462658225068157
212,0.30222874290696794
242,0.3017055763789658
152,0.2992507409963163
46,0.29729911185521296
132,0.29582342237258
89,0.29503375006113874
248,0.2944687226980407
0,0.2924734297536858
180,0.27925411154399205
68,0.27485005684811376
47,0.27201853405094273
49,0.26031811120912457
228,0.256350832170711
196,0.25053948963187517
227,0.2386584282941663
