Key Guess,Correlation
240,0.5587600475589874
224,0.519516358208316
171,0.4840110687824587
44,0.47273487748545023
7,0.4663853427475006
132,0.45784460082441364
117,0.4566629267589787
125,0.45347825129063374
163,0.45286242469901267
212,0.45211587505995326
235,0.4513944116754823
54,0.4452972658221139
169,0.4449495146762226
166,0.4432227175694079
247,0.4410238687413569
217,0.43653885491823113
185,0.43489094272966405
114,0.43324486094093995
3,0.43021929524239255
116,0.4296221150977156
205,0.42461188015067314
252,0.42118589442344895
243,0.4207463732910154
193,0.420398233968703
142,0.4203930194794503
12,0.4182678615398672
6,0.41506940657655383
71,0.41436425587640535
150,0.4138022497453808
141,0.41367830277717954
189,0.4127210405408534
167,0.41257311654113643
138,0.4119835313450656
130,0.40981308683922124
245,0.40972537826405697
226,0.4096529293878426
48,0.40943673088179716
102,0.4091675875483629
254,0.4074539496623313
59,0.40643974504304026
91,0.40456083258622993
176,0.4023137487617349
135,0.4005858452624927
250,0.4002011169366156
133,0.3994843714137959
98,0.3978118969443666
126,0.39763615296273574
99,0.3970904821969903
186,0.3970281989066249
179,0.3962494482767442
56,0.39573447315226296
206,0.39432466278258693
96,0.3938172120948324
64,0.3909354827775562
164,0.3892205056939379
203,0.3889961345552251
128,0.388666772505404
79,0.38668841507635493
31,0.38663988296919866
58,0.386043454926666
66,0.38454970119155046
131,0.38440307319886546
101,0.38325173729601386
87,0.3830977640856922
86,0.38290706352023224
149,0.3808309170847629
70,0.38063548869194186
115,0.379370437574853
74,0.379042279134572
155,0.3779854735037176
13,0.37793714409034884
221,0.3766114259991829
20,0.37637232189051556
57,0.3757288207483911
181,0.3757038457158927
137,0.3751597584075035
105,0.375020523762813
178,0.3743093560898414
95,0.37254644050556274
197,0.3723938378109743
112,0.3722380908710516
154,0.371660870317207
173,0.37153037038438436
25,0.3713696497876025
129,0.3712768231802513
34,0.37122499504356155
32,0.37108856721851413
134,0.36891421595749274
52,0.36745886132017924
53,0.3656432725685855
192,0.36547700885511425
233,0.3651476455960103
148,0.36443669347344076
222,0.3638830821055955
50,0.3630033565095134
62,0.36297941183500226
10,0.3626938685531962
4,0.3625592047493777
211,0.3617415697899441
22,0.36139498767466943
229,0.36131080517429986
15,0.35984085040636155
196,0.3597776237235452
214,0.35918375259651586
228,0.35696530895021084
72,0.3565268070278599
97,0.35506012904402956
162,0.3537991744008546
84,0.35318816706152245
153,0.353150313338902
122,0.3528386246001983
220,0.35245073535986066
146,0.3523293657906914
246,0.35227819708093483
120,0.3522343913260254
106,0.3521985839373769
244,0.35155100673641765
37,0.35146410181612464
63,0.3510824844054066
187,0.35060917617141696
67,0.3495108041552608
175,0.34932759979075567
65,0.3487676773345276
139,0.3475811883996798
100,0.3474092614918863
0,0.3473299065744861
60,0.34730029042360855
5,0.3470480909783186
104,0.3466587874954928
239,0.3444415268374023
23,0.3443254469774999
194,0.3440832826981252
24,0.34333685361690286
230,0.34319498673889437
73,0.34247898561294954
227,0.3419256495164252
16,0.3418678631521189
147,0.34109986843377427
168,0.34090631331058846
191,0.3400194997688829
118,0.33898346642130367
49,0.3385144581377592
182,0.33849371447887167
202,0.33773525684963246
136,0.33749224683135975
77,0.3369426717946257
26,0.33629206067597794
151,0.33604615444111097
27,0.33598190638296926
111,0.33597279773411354
121,0.33498127086977425
28,0.3348637776405774
213,0.3347807693399894
103,0.3346218738302669
40,0.3346019304995477
170,0.33431859984340345
158,0.33294104403985114
241,0.3326828426972554
90,0.33256902187849646
184,0.3323087461194093
236,0.33164842918648274
38,0.3316275454627179
82,0.3308029333738371
124,0.33051086033888
160,0.3296478214428017
188,0.329485775462532
46,0.32923192036745946
195,0.32826735095415294
174,0.328061830223342
80,0.32731416552547365
2,0.3272163587726877
225,0.32694237827304334
51,0.3264655404741525
123,0.32584427514440384
113,0.32564899626703503
218,0.32440039557887596
94,0.3240150258493616
