Key Guess,Correlation
207,0.535213500734792
48,0.535213500734792
203,0.5287640462713972
52,0.5287640462713972
49,0.4974939558231101
206,0.49749395582311007
53,0.486879276612672
202,0.486879276612672
199,0.46328420777761115
56,0.46328420777761115
195,0.44923065280636204
60,0.44923065280636204
57,0.4373273969035463
198,0.4373273969035463
61,0.4190412647837177
194,0.4190412647837177
139,0.4102189657465706
116,0.4102189657465705
50,0.4076911820167694
205,0.4076911820167694
201,0.40698280234521833
54,0.4069828023452183
143,0.4011882174572612
112,0.4011882174572612
51,0.375016248119943
204,0.375016248119943
55,0.370591395883504
200,0.3705913958835039
117,0.36605358222908563
138,0.36605358222908563
142,0.3613606162539562
113,0.3613606162539562
124,0.33845466173990646
131,0.3384546617399063
135,0.3357700876382087
120,0.3357700876382086
180,0.32733633882994095
75,0.32733633882994095
197,0.32028920630631813
58,0.320289206306318
20,0.3165628797156891
235,0.31656287971568897
79,0.31534259979984014
176,0.31534259979984014
239,0.31522233610835715
16,0.31522233610835715
62,0.31507770075050123
193,0.3150777007505012
134,0.30282328919515183
121,0.30282328919515183
125,0.3023804878283651
130,0.302380487828365
118,0.29993130793998424
137,0.29993130793998424
196,0.2961914555405297
59,0.2961914555405296
32,0.29597003002930705
223,0.295970030029307
36,0.2954327137029482
219,0.2954327137029482
141,0.2886501968106518
114,0.2886501968106518
63,0.2879997978446347
192,0.2879997978446347
17,0.2829765423464831
238,0.2829765423464831
21,0.2815850169366003
234,0.28158501693660026
181,0.278805130893108
74,0.278805130893108
33,0.27581127582442844
222,0.27581127582442844
221,0.2748670997587164
34,0.2748670997587164
37,0.27192120330775005
218,0.27192120330775005
78,0.27144168596942875
177,0.2714416859694287
136,0.2594072772346892
119,0.2594072772346892
140,0.25208777902680757
115,0.25208777902680746
157,0.2508503010592344
98,0.25085030105923434
156,0.24469481581375455
99,0.2446948158137545
96,0.23602955504952158
159,0.23602955504952158
220,0.2355057980563954
35,0.2355057980563954
67,0.23544215081128003
188,0.23544215081128003
29,0.22993988025896217
226,0.22993988025896206
184,0.22932050338682897
71,0.22932050338682897
97,0.22607445410606053
158,0.22607445410606053
102,0.22134909445513987
153,0.22134909445513987
24,0.21985443659791176
231,0.21985443659791162
31,0.2193594980398023
224,0.2193594980398023
227,0.218973302872203
28,0.218973302872203
126,0.21210350732349154
129,0.21210350732349154
25,0.21121578287954995
230,0.21121578287954992
101,0.21014265562350334
154,0.21014265562350334
103,0.2080785040457036
152,0.20807850404570358
155,0.20786418067295126
100,0.20786418067295126
122,0.2058971466875021
133,0.2058971466875021
93,0.20515016973070652
162,0.20515016973070652
244,0.20514721227580862
11,0.20514721227580862
40,0.2044041643202945
215,0.2044041643202945
211,0.20232134413694858
44,0.20232134413694858
171,0.2015809018845642
84,0.2015809018845642
66,0.2013780299497681
189,0.2013780299497681
225,0.20041249996698657
30,0.20041249996698654
228,0.19862041246202589
27,0.19862041246202589
217,0.1968729893489533
38,0.19687298934895314
185,0.19335014641441028
70,0.1933501464144102
80,0.19160572965401207
175,0.19160572965401204
73,0.18971933685630132
182,0.18971933685630132
26,0.18969318513171923
229,0.18969318513171923
213,0.18906620823451734
42,0.1890662082345173
18,0.18887597300854136
237,0.18887597300854136
240,0.18873898959106472
15,0.18873898959106472
241,0.18727325989228127
14,0.18727325989228127
178,0.1871126109138177
77,0.1871126109138177
214,0.18651748531496626
41,0.18651748531496626
233,0.1830086668993262
22,0.1830086668993262
210,0.18201188215498784
45,0.18201188215498784
128,0.17884226809239584
127,0.17884226809239584
2,0.1758443698352522
253,0.1758443698352522
245,0.17512502351483542
10,0.17512502351483542
123,0.17477642328368642
132,0.17477642328368642
148,0.17093251349251642
107,0.17093251349251642
85,0.16993631013319843
170,0.16993631013319843
64,0.1676829407636723
191,0.16768294076367227
13,0.16681203808692213
242,0.16681203808692213
243,0.16330362164298423
12,0.16330362164298423
247,0.16187962140709936
8,0.16187962140709936
190,0.15997293059210138
65,0.15997293059210138
209,0.1592410854226466
46,0.15924108542264656
69,0.1591455347384933
186,0.1591455347384933
81,0.15825736529919882
174,0.1582573652991988
163,0.15748641576583033
92,0.15748641576583033
149,0.15682331347683015
106,0.15682331347683015
109,0.15602243097087137
146,0.15602243097087137
168,0.15555885512300838
87,0.15555885512300838
150,0.155532933181847
105,0.155532933181847
249,0.1546044167092453
6,0.1546044167092453
216,0.15262796736574208
39,0.15262796736574202
232,0.15154040158549326
23,0.15154040158549326
111,0.1500591863187768
144,0.1500591863187768
72,0.1499437674279335
183,0.1499437674279335
236,0.14771491720131877
19,0.14771491720131874
179,0.14136665138177965
76,0.14136665138177965
160,0.141330403154568
95,0.14133040315456794
68,0.14039811289780832
187,0.14039811289780832
104,0.13497697270939318
151,0.13497697270939318
166,0.13405632658655756
89,0.13405632658655756
0,0.13343063644779307
255,0.13343063644779307
145,0.1326758655104921
110,0.1326758655104921
4,0.13261451078630032
251,0.1326145107863003
172,0.12833121203810388
83,0.12833121203810388
108,0.1279521455336779
147,0.12795214553367787
3,0.12761718074769124
252,0.12761718074769118
9,0.12609283054851536
246,0.1260928305485153
164,0.12088866633170135
91,0.12088866633170132
94,0.12052519734569235
161,0.12052519734569235
208,0.11759960562673963
47,0.11759960562673963
248,0.11603447057367317
7,0.11603447057367317
173,0.11477326682511474
82,0.11477326682511474
165,0.11106767308938342
90,0.1110676730893834
1,0.11057357322832341
254,0.11057357322832341
212,0.11054041026145241
43,0.1105404102614524
169,0.10974357820821459
86,0.10974357820821451
5,0.10578895692500684
250,0.10578895692500682
167,0.10316044126303497
88,0.10316044126303497
