Key Guess,Correlation
43,0.27996636435115546
212,0.27996636435115546
244,0.2535330110680236
11,0.2535330110680236
107,0.23846692536814598
148,0.23846692536814598
214,0.2325678059624028
41,0.2325678059624028
171,0.21813175050266545
84,0.21813175050266545
75,0.21735698023243177
180,0.21735698023243172
246,0.21179487691686943
9,0.2117948769168694
59,0.20837434528990234
196,0.20837434528990234
52,0.20362886215035095
203,0.20362886215035095
48,0.20259450947240254
207,0.20259450947240243
219,0.20229891457886084
36,0.20229891457886084
32,0.20052842359762385
223,0.20052842359762382
139,0.19599665992464793
116,0.19599665992464788
213,0.19490277270671716
42,0.19490277270671713
150,0.1948897618993312
105,0.19488976189933108
228,0.18960016849556072
27,0.18960016849556072
33,0.18454532661141537
222,0.18454532661141537
245,0.1823374830467263
10,0.1823374830467263
195,0.1804947952502816
60,0.18049479525028156
208,0.17897234759695144
47,0.17897234759695144
182,0.1783025393734613
73,0.1783025393734613
201,0.17791485086962233
54,0.17791485086962233
20,0.17601881932135002
235,0.17601881932135
199,0.17513535190329335
56,0.17513535190329335
132,0.17156738263041302
123,0.17156738263041302
40,0.17003844058981968
215,0.17003844058981968
158,0.1698480843957803
97,0.1698480843957803
154,0.16883978847808834
101,0.16883978847808834
159,0.16842328656298788
96,0.16842328656298788
239,0.16740168115417514
16,0.16740168115417514
135,0.16708306676257
120,0.16708306676257
104,0.16513717582489787
151,0.16513717582489787
218,0.16481645437664014
37,0.16481645437664014
86,0.1630431360741978
169,0.16304313607419774
55,0.16287951339253093
200,0.1628795133925309
240,0.16155349158258114
15,0.16155349158258112
22,0.16137449704105494
233,0.16137449704105494
63,0.161311874550646
192,0.161311874550646
202,0.16002204283863236
53,0.16002204283863236
88,0.15905085596356694
167,0.15905085596356694
131,0.15852926922566946
124,0.15852926922566946
237,0.1584541615163046
18,0.1584541615163046
91,0.15614923128443214
164,0.15614923128443214
38,0.15575538096532093
217,0.15575538096532088
205,0.15572420448882113
50,0.15572420448882113
109,0.1556594058476369
146,0.1556594058476369
23,0.15546229672849554
232,0.15546229672849543
121,0.15544998938242144
134,0.15544998938242144
103,0.1552833644177568
152,0.1552833644177568
72,0.15504492337814185
183,0.15504492337814185
68,0.1542250945199251
187,0.1542250945199251
147,0.15373841072990568
108,0.15373841072990557
57,0.15360962561106226
198,0.15360962561106226
163,0.15269526054343427
92,0.15269526054343424
35,0.15245290258813343
220,0.15245290258813343
156,0.15145244478124398
99,0.15145244478124398
34,0.15096343338229196
221,0.15096343338229196
181,0.15060677318997234
74,0.15060677318997231
106,0.15038465030893858
149,0.15038465030893858
62,0.1498238828652341
193,0.1498238828652341
61,0.1495471158851588
194,0.14954711588515876
49,0.14904860706238401
206,0.14904860706238401
254,0.14855954071819358
1,0.14855954071819358
112,0.14790709015855513
143,0.14790709015855513
186,0.14771168043817376
69,0.14771168043817376
137,0.14708815522034252
118,0.14708815522034252
144,0.14692473420796684
111,0.1469247342079668
44,0.1468802357180437
211,0.1468802357180437
85,0.14638138564830033
170,0.14638138564830033
65,0.14618761283071374
190,0.1461876128307137
31,0.14600599853649676
224,0.14600599853649676
179,0.14572638904033136
76,0.14572638904033133
242,0.14413548756741257
13,0.14413548756741257
210,0.14368999538705518
45,0.14368999538705512
80,0.1432864404151936
175,0.14328644041519356
117,0.14274573416829156
138,0.14274573416829153
166,0.14151776025192425
89,0.14151776025192425
204,0.14116157632765977
51,0.1411615763276597
58,0.14091834863735037
197,0.1409183486373503
230,0.14028361620715185
25,0.14028361620715185
227,0.1402595716799236
28,0.1402595716799236
174,0.140146449212769
81,0.140146449212769
247,0.13870106006566796
8,0.13870106006566793
155,0.1385788712031601
100,0.1385788712031601
191,0.13851046759998314
64,0.13851046759998314
3,0.13841906385543262
252,0.13841906385543262
142,0.13811353801394927
113,0.13811353801394927
160,0.1377225369573459
95,0.1377225369573459
209,0.1370251167776646
46,0.1370251167776646
189,0.13692234329503733
66,0.13692234329503733
119,0.13651700568242658
136,0.13651700568242658
29,0.13639587747713428
226,0.13639587747713428
229,0.13616174454795002
26,0.13616174454795002
39,0.13604687267856896
216,0.13604687267856894
188,0.13541650711969952
67,0.13541650711969952
115,0.1348254892351344
140,0.13482548923513438
24,0.13476640077702431
231,0.1347664007770243
184,0.1338531668226172
71,0.13385316682261716
251,0.13295072922475476
4,0.1329507292247547
98,0.13275068490526853
157,0.1327506849052685
17,0.13248792255016373
238,0.13248792255016367
125,0.13234275479906876
130,0.13234275479906876
0,0.13231569508620936
255,0.13231569508620936
110,0.13216201808967667
145,0.13216201808967667
133,0.131930464718384
122,0.131930464718384
87,0.13151712345679945
168,0.13151712345679945
225,0.1312136103320734
30,0.13121361033207338
14,0.13118385491848497
241,0.13118385491848497
93,0.13017850679619078
162,0.13017850679619078
77,0.12942640445594344
178,0.12942640445594344
19,0.12940318133074522
236,0.12940318133074522
173,0.12880992693494453
82,0.12880992693494453
79,0.12835890832650151
176,0.12835890832650151
7,0.12634513709938294
248,0.12634513709938294
2,0.12563927557084953
253,0.12563927557084947
243,0.1251731265508828
12,0.1251731265508828
250,0.12468667882966383
5,0.12468667882966383
127,0.12317881805123401
128,0.12317881805123398
83,0.12163376268816145
172,0.12163376268816135
114,0.11984403966910406
141,0.11984403966910404
185,0.11928400052711084
70,0.1192840005271108
234,0.11890297123444195
21,0.11890297123444195
249,0.11519007593612592
6,0.11519007593612592
165,0.11351354316008352
90,0.11351354316008352
78,0.11202545161032686
177,0.11202545161032686
94,0.10898746479945358
161,0.10898746479945358
102,0.10751990514670964
153,0.10751990514670964
129,0.10668897566633764
126,0.10668897566633759
