Top-N,Correct Bytes,Complexity Partial Key (Base),Complexity Partial Key (Exponent),Bytes to Guess,Complexity Remaining Key (Base),Complexity Remaining Key (Exponent),Total Complexity ,Total Complexity (Exponent of base 2),Complexity Bruteforce (Base),Complexity Bruteforce (Exponent)
1,2,1,2,14,2,112,5192296858534827628530496329220097,112.0,2,128
2,3,2,3,13,2,104,20282409603651670423947251286024,107.0,2,128
3,3,3,3,13,2,104,20282409603651670423947251286043,108.75488750216347,2,128
4,3,4,3,13,2,104,20282409603651670423947251286080,110.0,2,128
5,3,5,3,13,2,104,20282409603651670423947251286141,110.96578428466209,2,128
10,4,10,4,12,2,96,79228162514264337593543960336,109.28771237954945,2,128
20,6,20,6,10,2,80,1208925819614629238706176,105.93156856932418,2,128
25,7,25,7,9,2,72,4722366482875748729321,104.50699332842308,2,128
30,7,30,7,9,2,72,4722366482891515213696,106.34823416925963,2,128
50,11,50,11,5,2,40,4882813599511627776,102.08241808752197,2,128
100,14,100,14,2,2,16,10000000000000000000000065536,109.01398665684614,2,128
