Key Guess,Correlation
70,0.3822114978173277
185,0.3822114978173277
197,0.379062359407043
58,0.379062359407043
26,0.3736815281840847
229,0.3736815281840847
61,0.36637759982286316
194,0.36637759982286316
196,0.3648656462846241
59,0.36486564628462403
57,0.36278761254012865
198,0.3627876125401286
195,0.3591032928463561
60,0.3591032928463561
74,0.35894974024037773
181,0.35894974024037773
27,0.3566745626537802
228,0.3566745626537802
72,0.3535670146222404
183,0.3535670146222403
188,0.35063351579424923
67,0.35063351579424923
189,0.3473432095064561
66,0.3473432095064561
184,0.3466002727324168
71,0.3466002727324168
204,0.3426014177892829
51,0.3426014177892829
62,0.340852732959019
193,0.3408527329590189
40,0.3325721122291779
215,0.3325721122291778
201,0.3325390279611534
54,0.3325390279611534
132,0.3298726406028417
123,0.3298726406028417
177,0.32966761377772197
78,0.32966761377772197
225,0.32839925874259285
30,0.32839925874259285
63,0.3272730662363369
192,0.32727306623633684
179,0.3267498888989507
76,0.3267498888989507
29,0.3259755380435244
226,0.3259755380435244
94,0.32311211367834247
161,0.32311211367834247
202,0.3209363543133217
53,0.3209363543133217
25,0.3205405506226548
230,0.3205405506226548
227,0.31920775714181604
28,0.31920775714181604
55,0.31918085677446584
200,0.31918085677446584
56,0.31798740762543976
199,0.3179874076254397
187,0.3173944283414989
68,0.3173944283414989
246,0.31708974752879787
9,0.31708974752879787
157,0.3169879020800613
98,0.31698790208006117
245,0.3164685793980587
10,0.3164685793980587
49,0.3144838164798011
206,0.3144838164798011
44,0.31065758068727806
211,0.31065758068727806
140,0.3100223738072993
115,0.3100223738072992
205,0.3098051884600758
50,0.3098051884600758
214,0.3093900335828129
41,0.3093900335828129
102,0.30511748775414604
153,0.30511748775414604
134,0.30469497006565727
121,0.30469497006565727
224,0.3043604482764599
31,0.3043604482764599
22,0.30315370670340125
233,0.3031537067034011
79,0.30186223554256497
176,0.30186223554256486
169,0.30124263985648225
86,0.30124263985648225
99,0.2970717986479125
156,0.29707179864791244
220,0.296754426058929
35,0.296754426058929
119,0.2952637432821429
136,0.29526374328214283
244,0.2949224004008819
11,0.2949224004008819
231,0.2929167440021912
24,0.2929167440021912
232,0.2920033270989396
23,0.2920033270989396
141,0.28976973991305605
114,0.28976973991305605
89,0.289522364888321
166,0.28952236488832095
73,0.2879939709663563
182,0.28799397096635626
117,0.2867346124607563
138,0.28673461246075627
237,0.285479276007704
18,0.285479276007704
222,0.28487856923338745
33,0.28487856923338745
253,0.28368187835218783
2,0.28368187835218783
151,0.28290126632773754
104,0.28290126632773754
45,0.2826460626265958
210,0.2826460626265958
118,0.2822476366560517
137,0.2822476366560517
236,0.2814755709112518
19,0.2814755709112518
43,0.27998513152750776
212,0.27998513152750776
149,0.27985597112534305
106,0.27985597112534305
69,0.27945754756704005
186,0.27945754756704005
128,0.27914927304529796
127,0.27914927304529796
129,0.2766474386089713
126,0.2766474386089713
125,0.2765107221812805
130,0.2765107221812804
13,0.27528956781048414
242,0.27528956781048414
77,0.27488564560024786
178,0.27488564560024786
42,0.2748223381631716
213,0.27482233816317153
82,0.2740173653216014
173,0.2740173653216014
164,0.27363258203866164
91,0.27363258203866164
247,0.273200981870135
8,0.273200981870135
240,0.2727994794420864
15,0.2727994794420864
100,0.27222185965249684
155,0.2722218596524968
160,0.2721801228023795
95,0.2721801228023795
168,0.27180213263626474
87,0.27180213263626474
116,0.2714628413776313
139,0.27146284137763127
12,0.2668728411123283
243,0.2668728411123283
105,0.2664484832896596
150,0.2664484832896596
64,0.2649719347508635
191,0.2649719347508635
47,0.26280657743374075
208,0.26280657743374075
52,0.26246405076665674
203,0.26246405076665674
38,0.2602868329648034
217,0.2602868329648034
17,0.2602011811819079
238,0.2602011811819079
180,0.25999545507914373
75,0.2599954550791437
65,0.2595886710911985
190,0.2595886710911985
83,0.25905757575665644
172,0.25905757575665644
152,0.2587938485514691
103,0.25879384855146903
48,0.2583057215049066
207,0.2583057215049066
