Top-N,Correct Bytes,Complexity Partial Key (Base),Complexity Partial Key (Exponent),Bytes to Guess,Complexity Remaining Key (Base),Complexity Remaining Key (Exponent),Total Complexity ,Total Complexity (Exponent of base 2),Complexity Bruteforce (Base),Complexity Bruteforce (Exponent)
1,3,1,3,13,2,104,20282409603651670423947251286017,104.0,2,128
2,8,2,8,8,2,64,18446744073709551872,72.0,2,128
3,11,3,11,5,2,40,1099511804923,57.43458750793272,2,128
4,12,4,12,4,2,32,4311744512,56.0,2,128
5,12,5,12,4,2,32,4539107921,59.86313713864835,2,128
10,12,10,12,4,2,32,1004294967296,71.86313713864834,2,128
20,14,20,14,2,2,16,1638400000000065536,76.50699332842308,2,128
25,14,25,14,2,2,16,37252902984619206161,81.01398665684614,2,128
30,14,30,14,2,2,16,478296900000000065536,84.69646833851927,2,128
50,15,50,15,1,2,8,30517578125000000000000256,92.65784284662087,2,128
100,16,100,16,0,2,0,100000000000000000000000000000001,106.30169903639559,2,128
