Key Guess,Correlation
23,0.24346851321000731
232,0.24346851321000731
21,0.23634090637639288
234,0.23634090637639277
104,0.233306034086486
151,0.233306034086486
19,0.2274593156892224
236,0.2274593156892224
147,0.22338151192641273
108,0.22338151192641273
149,0.22011209443983007
106,0.22011209443983004
238,0.2191660549340144
17,0.2191660549340143
24,0.2157536921575916
231,0.2157536921575916
110,0.2101747775175329
145,0.21017477751753288
227,0.208951101101222
28,0.208951101101222
25,0.19734534163753145
230,0.19734534163753145
124,0.19446925631665268
131,0.19446925631665268
126,0.19427618035355024
129,0.19427618035355024
7,0.19355314024835263
248,0.19355314024835263
135,0.1898998157672622
120,0.18989981576726217
1,0.18753168980183982
254,0.18753168980183982
193,0.18676149666944591
62,0.1867614966694459
252,0.18376948225907994
3,0.18376948225907988
56,0.18264323556367515
199,0.18264323556367515
94,0.18060193149404058
161,0.18060193149404058
103,0.17894564453543108
152,0.17894564453543108
122,0.17809539401526972
133,0.17809539401526972
92,0.1775983102913077
163,0.17759831029130765
88,0.17734555719916942
167,0.1773455571991694
90,0.17677807448776103
165,0.17677807448776103
16,0.17609678212731045
239,0.17609678212731045
5,0.17535120463010478
250,0.17535120463010478
30,0.17454757845043542
225,0.1745475784504354
170,0.17350686816472005
85,0.17350686816472005
60,0.17198333615855474
195,0.17198333615855474
200,0.1707747462833879
55,0.1707747462833879
89,0.16914517096854567
166,0.16914517096854567
26,0.16815835628872428
229,0.16815835628872428
65,0.1678853471298005
190,0.16788534712980047
46,0.16772827802536613
209,0.16772827802536613
99,0.16743663295077327
156,0.16743663295077327
183,0.16706659663323423
72,0.16706659663323423
81,0.1626065836603981
174,0.1626065836603981
87,0.1624934929847863
168,0.16249349298478624
76,0.16204004183538312
179,0.16204004183538312
51,0.16197124379886388
204,0.16197124379886388
186,0.16100439722067952
69,0.1610043972206795
44,0.1590850797658549
211,0.15908507976585487
58,0.1586805073607258
197,0.1586805073607258
53,0.15865356591695393
202,0.15865356591695387
215,0.15725198009770675
40,0.15725198009770672
177,0.1567821004684706
78,0.15678210046847058
226,0.15482648461528573
29,0.15482648461528573
83,0.15404073172310617
172,0.15404073172310617
33,0.15358757422287606
222,0.15358757422287606
49,0.1514269424230386
206,0.1514269424230386
67,0.15139369801787056
188,0.15139369801787056
74,0.151227252947023
181,0.15122725294702294
93,0.1509045207437618
162,0.1509045207437618
233,0.14983917845361175
22,0.14983917845361164
213,0.1492650900456185
42,0.1492650900456185
71,0.14903249800538956
184,0.14903249800538956
105,0.14644147084360937
150,0.1464414708436093
73,0.1462070235293366
182,0.1462070235293366
241,0.1454126682356173
14,0.1454126682356173
80,0.14517259782536218
175,0.14517259782536218
109,0.14354088636453619
146,0.14354088636453616
18,0.14332192465105786
237,0.14332192465105784
142,0.14270318676843988
113,0.14270318676843988
20,0.14220415789174673
235,0.14220415789174673
198,0.14137453715225087
57,0.14137453715225085
97,0.1413069215009679
158,0.1413069215009679
75,0.14110575768564684
180,0.14110575768564684
153,0.13981449695717868
102,0.13981449695717865
9,0.1383105687586061
246,0.1383105687586061
220,0.13730727504531662
35,0.13730727504531662
242,0.13682693153218142
13,0.13682693153218142
101,0.1358527203486019
154,0.13585272034860188
218,0.13279590582057405
37,0.13279590582057405
132,0.13020285896703482
123,0.13020285896703482
191,0.12971728117118658
64,0.12971728117118658
201,0.1297120744965575
54,0.12971207449655742
91,0.1296609112357176
164,0.1296609112357176
216,0.12922948221088076
39,0.12922948221088076
228,0.12895264350757138
27,0.12895264350757138
82,0.12886764432140282
173,0.12886764432140282
107,0.12718406153497394
148,0.12718406153497394
247,0.1270799674641897
8,0.12707996746418967
41,0.12689033700232022
214,0.12689033700232022
176,0.12684204528214355
79,0.12684204528214355
111,0.1260750554465012
144,0.1260750554465012
210,0.12479363161012152
45,0.12479363161012152
169,0.12474799524309918
86,0.12474799524309918
47,0.12399854615863502
208,0.12399854615863502
121,0.12366463444825322
134,0.12366463444825322
112,0.1235875756664998
143,0.12358757566649979
117,0.12271950725901373
138,0.12271950725901373
10,0.12231941748711038
245,0.12231941748711038
157,0.12226387295320344
98,0.12226387295320341
15,0.12217611728011626
240,0.12217611728011626
12,0.12107183823857932
243,0.12107183823857931
63,0.12056449174044331
192,0.12056449174044331
52,0.11972303719352805
203,0.11972303719352805
4,0.11938403361926216
251,0.11938403361926216
178,0.11933165084287742
77,0.11933165084287739
217,0.11902294134089433
38,0.11902294134089433
244,0.11875168858486936
11,0.11875168858486933
137,0.1186297117599848
118,0.1186297117599848
70,0.11862485056798423
185,0.11862485056798422
6,0.11854821313457763
249,0.11854821313457763
255,0.11814847753551294
0,0.11814847753551291
194,0.1181034445772168
61,0.11810344457721679
160,0.11769972051035625
95,0.11769972051035622
31,0.11764818195272937
224,0.11764818195272937
96,0.11741286665076105
159,0.11741286665076105
115,0.11626994593169468
140,0.11626994593169465
141,0.1159506837163486
114,0.1159506837163486
223,0.1146565894076956
32,0.1146565894076956
221,0.11426416981682
34,0.11426416981682
127,0.11286220613432006
128,0.11286220613432003
59,0.11142558681098563
196,0.11142558681098563
119,0.11071775955865167
136,0.11071775955865165
207,0.11005167247511878
48,0.11005167247511878
2,0.10933536399399868
253,0.10933536399399868
84,0.10688634005595309
171,0.10688634005595307
116,0.10662346736102182
139,0.10662346736102182
212,0.10660280165205759
43,0.10660280165205756
219,0.10633040425116765
36,0.1063304042511676
50,0.10327611464367807
205,0.10327611464367804
68,0.10288264456493977
187,0.10288264456493977
130,0.10277941911559248
125,0.10277941911559248
189,0.10200345266294088
66,0.10200345266294085
155,0.09755248193746903
100,0.09755248193746903
