Key Guess,Correlation
126,0.2373198302282491
129,0.2373198302282491
145,0.23436658019091502
110,0.23436658019091502
62,0.20951009382635152
193,0.20951009382635152
209,0.20260842106470084
46,0.20260842106470078
241,0.19395347643857205
14,0.193953476438572
111,0.19369172927564304
144,0.19369172927564302
124,0.19302241737631445
131,0.19302241737631445
127,0.19254353899286022
128,0.19254353899286022
108,0.18421684439226851
147,0.18421684439226846
122,0.18282797615326463
133,0.18282797615326463
94,0.18014357235889764
161,0.18014357235889764
149,0.17955156665493296
106,0.17955156665493296
78,0.17629411230969846
177,0.17629411230969846
176,0.1736693921223173
79,0.1736693921223173
1,0.1678436947894595
254,0.1678436947894595
60,0.16707019579757618
195,0.16707019579757612
15,0.1662615525528574
240,0.1662615525528574
192,0.1640652369772743
63,0.16406523697727426
17,0.1633841649573312
238,0.16338416495733116
197,0.16291669103156367
58,0.16291669103156367
30,0.1613147067483683
225,0.1613147067483683
208,0.16119824133031962
47,0.16119824133031962
249,0.1609348259896112
6,0.1609348259896112
187,0.16017114976459984
68,0.16017114976459984
169,0.15964264321939511
86,0.15964264321939506
184,0.1589637897734798
71,0.15896378977347975
92,0.1576739533222582
163,0.1576739533222582
171,0.15732517434789542
84,0.15732517434789542
213,0.1563257092260795
42,0.1563257092260795
211,0.156139082154221
44,0.156139082154221
7,0.15352052051599727
248,0.15352052051599727
135,0.15299119693068744
120,0.15299119693068738
137,0.15156325859416403
118,0.151563258594164
115,0.15154749982460264
140,0.1515474998246026
139,0.15068166703570335
116,0.15068166703570335
56,0.14961462645411588
199,0.14961462645411588
228,0.1488046205869495
27,0.1488046205869495
125,0.148563719549
130,0.148563719549
12,0.1472765307592934
243,0.1472765307592934
196,0.14621704035931785
59,0.14621704035931785
91,0.14525255991777566
164,0.14525255991777564
235,0.14463435750716908
20,0.14463435750716905
43,0.1442110573692444
212,0.14421105736924436
85,0.14417866127926807
170,0.14417866127926804
146,0.1441053788217255
109,0.1441053788217255
10,0.14382614099659763
245,0.14382614099659763
22,0.14360468249500505
233,0.14360468249500505
239,0.14317681215393777
16,0.14317681215393777
26,0.1422319132165417
229,0.1422319132165417
216,0.14199716929071
39,0.14199716929071
70,0.14102163536270143
185,0.14102163536270143
123,0.14088783952239514
132,0.14088783952239511
148,0.14055250690924367
107,0.14055250690924367
112,0.1405012927728683
143,0.1405012927728683
113,0.14026881516443246
142,0.14026881516443246
51,0.13927688243284095
204,0.13927688243284095
95,0.13924776045340226
160,0.13924776045340226
179,0.13912158536040398
76,0.13912158536040392
158,0.13908614897596824
97,0.13908614897596824
105,0.13886994783705744
150,0.13886994783705744
190,0.13870984711437892
65,0.13870984711437892
181,0.1385951838666858
74,0.1385951838666858
117,0.13848438271495644
138,0.13848438271495644
219,0.13777239433097274
36,0.13777239433097274
82,0.13751322851592565
173,0.13751322851592565
165,0.13691030683921843
90,0.13691030683921843
77,0.13673845138694052
178,0.13673845138694052
121,0.1357085247778157
134,0.1357085247778157
53,0.13384574087242004
202,0.13384574087242004
75,0.1333359868657178
180,0.1333359868657178
99,0.1332160743957193
156,0.1332160743957193
172,0.13304471946129787
83,0.13304471946129787
244,0.13264019743261804
11,0.132640197432618
69,0.13262535879096304
186,0.13262535879096304
9,0.13252049597767523
246,0.13252049597767523
174,0.13164900779612226
81,0.13164900779612226
3,0.13145991359435844
252,0.13145991359435844
24,0.13090725921157023
231,0.13090725921157023
207,0.13056032451948774
48,0.13056032451948774
175,0.1303847349104749
80,0.13038473491047486
162,0.12997856088222903
93,0.12997856088222898
251,0.1297855647761122
4,0.1297855647761122
205,0.12934355642816317
50,0.12934355642816317
35,0.12899616016762258
220,0.12899616016762247
87,0.12876564239458507
168,0.12876564239458507
151,0.12824703375977659
104,0.12824703375977659
234,0.12732239947908375
21,0.12732239947908375
88,0.12703544260646982
167,0.12703544260646976
114,0.12669248803958716
141,0.12669248803958716
102,0.12494091845500853
153,0.12494091845500853
67,0.12455478521535385
188,0.12455478521535385
0,0.12441018051536455
255,0.12441018051536454
2,0.12388691139405761
253,0.12388691139405761
136,0.12357595826054307
119,0.12357595826054307
237,0.12280252020679565
18,0.12280252020679563
247,0.12278799621748161
8,0.1227879962174816
66,0.12260088261460232
189,0.12260088261460228
194,0.12200780197866419
61,0.12200780197866419
55,0.12190554961251687
200,0.12190554961251683
101,0.12189380302516616
154,0.12189380302516616
41,0.12167514238044788
214,0.12167514238044788
103,0.1215472098428878
152,0.1215472098428878
203,0.12148159743929979
52,0.12148159743929976
23,0.1210033446394354
232,0.1210033446394354
217,0.12067970962256756
38,0.12067970962256754
40,0.12062005609841957
215,0.12062005609841954
54,0.12026267025461256
201,0.12026267025461256
206,0.12008196087890652
49,0.12008196087890652
57,0.1194474350398834
198,0.11944743503988339
13,0.11926887259064455
242,0.11926887259064453
224,0.11861813655946007
31,0.11861813655946007
159,0.11791172226828182
96,0.11791172226828182
5,0.11770317623008639
250,0.11770317623008639
157,0.11586168037054081
98,0.1158616803705408
28,0.11583485193098413
227,0.11583485193098413
45,0.11554745692350302
210,0.115547456923503
218,0.11522288501417871
37,0.11522288501417868
183,0.1151831251427831
72,0.1151831251427831
191,0.11486144097039863
64,0.11486144097039863
19,0.11469925936428506
236,0.11469925936428506
155,0.11462921064901849
100,0.11462921064901845
73,0.11330444194590415
182,0.11330444194590411
222,0.11122526585838026
33,0.11122526585838026
25,0.11048162397556599
230,0.11048162397556599
89,0.10799928352899275
166,0.10799928352899275
34,0.10538604463798655
221,0.10538604463798655
32,0.10193459237344475
223,0.10193459237344475
226,0.09332337973883657
29,0.09332337973883657
