Top-N,Correct Bytes,Complexity Partial Key (Base),Complexity Partial Key (Exponent),Bytes to Guess,Complexity Remaining Key (Base),Complexity Remaining Key (Exponent),Total Complexity ,Total Complexity (Exponent of base 2),Complexity Bruteforce (Base),Complexity Bruteforce (Exponent)
1,9,1,9,7,2,56,72057594037927937,56.0,2,128
2,13,2,13,3,2,24,16785408,37.0,2,128
3,14,3,14,2,2,16,4848505,38.18947501009619,2,128
4,14,4,14,2,2,16,268500992,44.0,2,128
5,14,5,14,2,2,16,6103581161,48.50699332842307,2,128
10,15,10,15,1,2,8,1000000000000256,57.82892142331043,2,128
20,15,20,15,1,2,8,32768000000000000256,72.82892142331043,2,128
25,15,25,15,1,2,8,931322574615478515881,77.65784284662087,2,128
30,16,30,16,0,2,0,430467210000000000000001,78.5102495297363,2,128
50,16,50,16,0,2,0,1525878906250000000000000001,90.30169903639559,2,128
100,16,100,16,0,2,0,100000000000000000000000000000001,106.30169903639559,2,128
