Key Guess,Correlation
79,0.6751946298207191
122,0.42541395768540885
199,0.4218827571940669
39,0.41551332481756065
168,0.37176670222125535
223,0.3647041457011988
3,0.3625939104493706
58,0.36219432639545723
182,0.36186594760027174
54,0.35932719624098364
175,0.359005848756607
35,0.3527308827927925
66,0.3485305463149147
108,0.3471473683725059
125,0.34713640119061495
42,0.347095891170511
113,0.3451406981500821
148,0.34409066614177225
136,0.3431217930493528
227,0.3416290006242659
32,0.3400864278864126
103,0.3392807194754599
2,0.3346141307392181
230,0.33398502593954466
36,0.33272774537384914
212,0.331396163035423
1,0.3313331389320921
228,0.3288005124393739
33,0.3287025428326578
121,0.3283355252621571
221,0.3280636684198717
81,0.32751614790084005
87,0.3257579720112294
12,0.32135493300915524
100,0.321334400135373
251,0.3206588831906023
14,0.3204240462783452
96,0.31980517093495936
219,0.3187000842332988
111,0.31674728293164095
85,0.3165640412545806
218,0.31410316597434423
4,0.3133488028268984
82,0.3131635192884685
211,0.3126439066026075
16,0.31226288613237335
208,0.31202735304739626
127,0.31031786879189627
207,0.3092499584287079
172,0.3080136903268545
18,0.30611994417224153
194,0.3058136318508532
59,0.3055048540832114
202,0.3044142296827362
242,0.30361447455533336
91,0.3033333460520079
126,0.30298622396111924
26,0.302729021443139
229,0.3007852709750101
243,0.30055950273464155
248,0.30021425243217664
224,0.2998235467817241
206,0.29973695548226337
217,0.29784575406785435
139,0.2975279052831126
231,0.2972469835132144
159,0.2966934612874487
67,0.29658134510822054
180,0.2960845101471865
115,0.29546250321131673
213,0.2953070356513052
119,0.2950649846800769
104,0.2949340266074263
152,0.29476902578304914
165,0.29350859986609873
83,0.29349560019721854
7,0.29291683393742873
174,0.29265656636804593
247,0.2925793955066417
129,0.29119704483424097
149,0.29081795150041456
190,0.29062401506033064
176,0.2902041440861711
37,0.28920039019024
154,0.2886310299034751
205,0.28805753965500075
45,0.2871363924998828
68,0.2863529170444115
141,0.28615257012757606
135,0.28611754292049446
215,0.285338231281973
46,0.28524683509555804
49,0.28449877025106707
241,0.2841330356939787
128,0.2835487806062058
191,0.28341688232378437
132,0.2831927298665445
144,0.28224808848174476
74,0.28202761034484264
184,0.28159700964914874
177,0.2812081767682725
145,0.28004588036851724
20,0.27990120889795667
31,0.2798778820016647
73,0.2798281421519402
209,0.2796154499119721
170,0.27960235184618504
56,0.2787542426799423
178,0.278603711152311
163,0.27831722279361615
138,0.2782284156556166
245,0.27797206908170485
72,0.2777094901830271
76,0.2772165443759243
41,0.27697847072811765
240,0.2766853312806608
94,0.2765891435726873
60,0.2761452051948032
118,0.27585952312064943
11,0.27443188964080467
43,0.27425089712799533
70,0.2738777390493185
216,0.27245274476436715
214,0.2717432650978184
189,0.2711218316206579
17,0.27108295631642126
179,0.27060920589862314
44,0.2695749900230254
203,0.26848701886917875
250,0.26840855075838005
185,0.26837453628601743
158,0.26794755240952867
204,0.2674010600412819
173,0.26688966533428204
255,0.2668734963831125
234,0.26636582866017505
97,0.266289908745891
188,0.2660173755972543
151,0.26552597854943566
239,0.2655074172746006
253,0.2654775369279865
13,0.2653740722533551
134,0.26520100631982596
40,0.2648681172034719
244,0.2641621244091347
195,0.26361473312738526
187,0.26338896800171235
5,0.2622292171935894
124,0.26162099203521927
61,0.2608568662168479
0,0.26034495650846307
19,0.25956505388492396
166,0.2594608180574318
133,0.2588551101872957
114,0.25840977807557697
48,0.25833600249095956
109,0.2580910023867458
137,0.2562657892467798
78,0.25608911407044926
25,0.25491782258606366
254,0.2545705239778659
107,0.2540673661582596
21,0.2540637285002897
112,0.2538054659626993
88,0.25378004424939704
153,0.2535864186574615
106,0.2533204109364724
157,0.2522229685412682
63,0.2521129555497638
116,0.2519874355280558
64,0.2517248195238527
84,0.2509694301850601
30,0.2508064402347715
225,0.24992766186804452
50,0.24970829802589503
23,0.24946004746320574
143,0.24920645520893475
24,0.24896701234215804
147,0.24877717772031835
95,0.2482111810927859
34,0.24802059312358427
71,0.24792771434230806
146,0.24786013455127648
75,0.2474066594359668
222,0.2470716640786328
29,0.24686929614795616
198,0.24679263757986275
226,0.24619210851269463
57,0.24608572299525208
28,0.24535902250857708
161,0.24534390414491047
77,0.2450661787309997
117,0.24456075928518498
101,0.24453089431706213
120,0.24376068586649177
156,0.2436070124048108
249,0.24352157332954522
169,0.24258926066516318
62,0.2413056412243599
210,0.24064176032781046
167,0.24040839974503506
150,0.24023757064724102
110,0.23997577024230424
192,0.23914774550200868
196,0.23908005233787252
164,0.23891111542305316
22,0.23884168410104792
80,0.23875842468086805
220,0.2384414819107631
55,0.23672294390032061
123,0.23624059214234056
8,0.23623522316509432
131,0.2352365785837977
140,0.23514547286181087
238,0.2338076655871563
237,0.23325846673554862
15,0.23269636693963194
51,0.23269360652261722
69,0.23264451499226504
171,0.23200199290224682
160,0.23160906569079645
98,0.23142129000747338
197,0.23130984589434128
92,0.23093597308624655
27,0.23083584362941234
186,0.22988387139123062
53,0.22971025184465052
90,0.22729839785982586
130,0.22635120739893316
162,0.22565118150419386
181,0.22500955548892884
86,0.22449666408905788
89,0.22449219058049294
183,0.22277200591509586
105,0.22192814249106768
93,0.221730454300887
246,0.22058968239868712
142,0.22015358352728728
99,0.21970572418967724
47,0.21900380902248182
10,0.21691187439572562
155,0.21639193167482185
38,0.215030098603721
236,0.2148087737013916
52,0.2128552270575378
102,0.21022980682191708
65,0.20945756433436982
200,0.20919984867127595
201,0.206958642828413
233,0.20536353005220828
9,0.2051939680738601
6,0.20316552234773694
193,0.19921364591147028
252,0.18331876536457561
232,0.18113798790933378
235,0.1601013953972953
