Key Guess,Correlation
240,0.52764406004681
224,0.5235458012537831
171,0.4849508667146941
163,0.45401616580786797
142,0.44350507419434243
7,0.4378227613044361
185,0.4368832437018247
117,0.4351197565077548
166,0.4333814533035804
98,0.426794332253509
169,0.42424890431145695
125,0.4221022310701734
181,0.41499843789116087
254,0.41295122989122773
193,0.4120460131565983
48,0.4103938783273132
53,0.4100990439238027
54,0.40943286037945414
235,0.4093254690891257
138,0.40914054392367055
116,0.40913734590062006
3,0.4084197529066796
56,0.4051637790159511
132,0.4048621038332474
186,0.40393051894013565
114,0.4011191093878158
167,0.40101818475662443
6,0.3992702790988092
44,0.3991344352786602
126,0.39837925384291417
59,0.3980736817084442
164,0.39745899680402064
176,0.3971104886900427
243,0.3969616770963383
252,0.39665259193872143
12,0.3958178671551316
245,0.39508418116892857
150,0.3938048538380175
137,0.3933995030379713
205,0.39246291810448153
226,0.3920770227152833
71,0.39159364097996363
96,0.3906160875656436
217,0.3886423257950925
233,0.38759289130092783
128,0.38721223871769883
104,0.3867184439475536
154,0.3849218893496876
247,0.3845336605974068
178,0.3840870328830363
64,0.3838546251374798
250,0.3836459391834332
189,0.382672940831192
86,0.3820532684930145
22,0.3818276498519003
149,0.3814793067543237
206,0.3810382948335871
25,0.38029769343768594
62,0.3801373050174592
131,0.37866057000961095
65,0.3779564767977266
222,0.3760334828319016
57,0.3756594639026651
52,0.3737421549313222
246,0.37329074965887493
211,0.3724896823160983
74,0.37136229960772843
203,0.37087520204172936
155,0.37080510674747535
228,0.37048755849831144
91,0.37045155044593114
212,0.3703807090605554
115,0.36970456887308023
79,0.3685982056138235
58,0.36735785003322763
139,0.3671964750467224
102,0.3667149210871217
49,0.36607847438795615
173,0.36542851918625946
130,0.36498453701261624
5,0.3642344942863448
175,0.3627651449969913
67,0.3617197968520635
27,0.360017230024868
70,0.35935496213459034
105,0.3591961993022035
135,0.35890455366482926
20,0.3583024344540275
191,0.35803927836457344
90,0.3578883500792448
244,0.35747244500743225
13,0.35711243002639886
179,0.35662257653980045
69,0.3561769969880147
32,0.35575157130689766
97,0.3553956638474498
123,0.35517141317836826
147,0.3544412047680756
4,0.35434290084708375
213,0.35360994308259974
182,0.35354921297825515
195,0.3534714613153091
87,0.35262934672369256
221,0.35243944273857053
225,0.35214855085747515
141,0.35013905644820736
99,0.3499216739845352
122,0.34958142542900245
28,0.34953577905165006
106,0.34922022600545893
100,0.34780709721773373
124,0.34724459385994444
196,0.34723947757318535
101,0.3452890031338772
66,0.3451086609866148
133,0.34418188043533315
120,0.34378244856585327
0,0.3436767989279117
232,0.3424738719951953
118,0.3421505208678568
16,0.3407542887289319
60,0.3402038795989196
253,0.3392653103637182
229,0.3380315173901108
237,0.33794169844076033
197,0.33737114885754044
121,0.3372470990046812
227,0.3371406803950165
50,0.3370157427604342
220,0.3355916555623618
187,0.335518198962329
15,0.33530008212527446
168,0.33473057966662373
34,0.33453661129145323
136,0.33231414024304917
112,0.331720445985728
113,0.33117360752173464
23,0.33053555005760377
68,0.3305048697755069
194,0.3303727523943952
77,0.3301621333199011
143,0.32932127378932247
30,0.32927789519742584
84,0.3290683799601937
14,0.32898148124616644
218,0.32869889172595035
76,0.3282243695005357
31,0.3275284391241782
55,0.32687961757934625
103,0.32678909882577367
162,0.3264250688429725
81,0.3264071669580218
134,0.3251562970450319
37,0.32508840732314004
73,0.32499170485697626
29,0.3249852895093032
170,0.32484509601559997
172,0.32455244301449915
36,0.32421840221651427
160,0.32307985749763146
159,0.3215783819808051
146,0.3210875201645517
153,0.31953754733961853
236,0.31872776837411865
145,0.3186871381167164
174,0.31853685981511665
95,0.31810079878738834
72,0.31745036962340384
216,0.31722967655944423
144,0.316510156925845
184,0.3141474357648106
24,0.3141472955288253
234,0.3138218563775191
158,0.3129011463985268
39,0.3123792345315621
161,0.3121418379315018
239,0.31161556962669057
140,0.30898608497300656
109,0.30853791430066735
89,0.3082180204487102
183,0.30677518117130254
177,0.3057143940202525
1,0.3056978843638596
85,0.3053045464869804
51,0.3046333880238052
214,0.30410381062601016
63,0.30396827494799633
94,0.30393938223410255
148,0.30393687111923906
45,0.30353329717400884
129,0.30337797517574683
231,0.3029182169048195
127,0.3016869197964095
75,0.3013313187797844
241,0.3009389548657918
93,0.30088693584048426
192,0.30068038439947764
8,0.3001956610060021
41,0.29995941581661206
21,0.2992969404936982
209,0.2988113734838971
157,0.2987308919287208
46,0.296838752213024
204,0.2961081015440834
230,0.2958693918028176
10,0.29505685280276717
40,0.2949711309569611
26,0.2947136790921091
119,0.2943687739438136
202,0.29258915716708195
208,0.29246239478378816
43,0.29225325627985943
255,0.2917260900876328
190,0.29072648117746913
210,0.29043278798639655
151,0.2893996626455984
80,0.28883868561918186
199,0.2874686134997024
92,0.28716412135890124
215,0.28657697541803295
111,0.28607427228970533
200,0.28542097992546694
82,0.28530004190353536
180,0.2824675306702024
238,0.28215459981012175
188,0.28068855597001
33,0.2804986077242034
61,0.2799361876820727
83,0.27777359986583927
249,0.2770265701212325
78,0.2764712961070381
38,0.2762702930706262
248,0.2761270966183588
219,0.2753431909380836
198,0.27463872477029505
110,0.27452138990554237
88,0.27309138367053615
207,0.272058396623154
251,0.27193337997992606
9,0.26650060480805576
18,0.26636370958845806
107,0.2650444017551768
35,0.26320089057908386
47,0.2624566018311559
2,0.2619891852906133
42,0.26124800818843463
152,0.25789651938415004
201,0.25771078080494136
17,0.2553066618278159
165,0.2504066285035897
223,0.24875126948963455
19,0.24174701894917638
242,0.23316973332038998
108,0.2321981171016055
156,0.22644155471918237
11,0.22356966663612354
