Top-N,Correct Bytes,Complexity Partial Key (Base),Complexity Partial Key (Exponent),Bytes to Guess,Complexity Remaining Key (Base),Complexity Remaining Key (Exponent),Total Complexity ,Total Complexity (Exponent of base 2),Complexity Bruteforce (Base),Complexity Bruteforce (Exponent)
1,12,1,12,4,2,32,4294967297,32.0,2,128
2,12,2,12,4,2,32,4294971392,44.0,2,128
3,13,3,13,3,2,24,18371539,44.60451250937503,2,128
4,13,4,13,3,2,24,83886080,50.0,2,128
5,14,5,14,2,2,16,6103581161,48.50699332842307,2,128
10,15,10,15,1,2,8,1000000000000256,57.82892142331043,2,128
20,16,20,16,0,2,0,655360000000000000001,69.1508495181978,2,128
25,16,25,16,0,2,0,23283064365386962890626,74.30169903639559,2,128
30,16,30,16,0,2,0,430467210000000000000001,78.5102495297363,2,128
50,16,50,16,0,2,0,1525878906250000000000000001,90.30169903639559,2,128
100,16,100,16,0,2,0,100000000000000000000000000000001,106.30169903639559,2,128
